Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 14             	 657          	 0.11892414093017578
46           	 ASTAR    	 h1       	 10             	 1817         	 0.32030820846557617
46           	 ASTAR    	 h2       	 10             	 1817         	 0.3210916519165039
46           	 ASTAR    	 h3       	 10             	 1990         	 0.30480098724365234
46           	 ASTAR    	 h4       	 10             	 1817         	 0.3255879878997803
47           	 UCS      	 NA       	 9              	 1755         	 0.318356990814209
47           	 GBFS     	 h1       	 12             	 139          	 0.017481327056884766
47           	 GBFS     	 h2       	 12             	 139          	 0.018272876739501953
47           	 GBFS     	 h3       	 12             	 139          	 0.017644166946411133
47           	 GBFS     	 h4       	 12             	 139          	 0.017428159713745117
47           	 ASTAR    	 h1       	 9              	 1226         	 0.19703221321105957
47           	 ASTAR    	 h2       	 9              	 1226         	 0.1973719596862793
47           	 ASTAR    	 h3       	 9              	 2197         	 0.378673791885376
47           	 ASTAR    	 h4       	 9              	 1226         	 0.2003331184387207
48           	 UCS      	 NA       	 41             	 4550         	 0.5776271820068359
48           	 GBFS     	 h1       	 52             	 1097         	 0.16091299057006836
48           	 GBFS     	 h2       	 52             	 1097         	 0.15787506103515625
48           	 GBFS     	 h3       	 52             	 1097         	 0.16097211837768555
48           	 GBFS     	 h4       	 52             	 1097         	 0.16135907173156738
48           	 ASTAR    	 h1       	 41             	 4147         	 0.62015700340271
48           	 ASTAR    	 h2       	 41             	 4147         	 0.6162691116333008
48           	 ASTAR    	 h3       	 41             	 9449         	 2.1617298126220703
48           	 ASTAR    	 h4       	 41             	 4147         	 0.6267571449279785
49           	 UCS      	 NA       	 11             	 3384         	 0.6337580680847168
49           	 GBFS     	 h1       	 17             	 752          	 0.11567902565002441
49           	 GBFS     	 h2       	 17             	 752          	 0.1176917552947998
49           	 GBFS     	 h3       	 17             	 752          	 0.1162271499633789
49           	 GBFS     	 h4       	 17             	 752          	 0.11612796783447266
49           	 ASTAR    	 h1       	 11             	 2405         	 0.41388797760009766
49           	 ASTAR    	 h2       	 11             	 2405         	 0.41168999671936035
49           	 ASTAR    	 h3       	 11             	 4102         	 0.7451300621032715
49           	 ASTAR    	 h4       	 11             	 2405         	 0.45529699325561523
50           	 UCS      	 NA       	 38             	 685          	 0.04846811294555664
50           	 GBFS     	 h1       	 42             	 156          	 0.01052713394165039
50           	 GBFS     	 h2       	 42             	 156          	 0.010151147842407227
50           	 GBFS     	 h3       	 42             	 156          	 0.010560989379882812
50           	 GBFS     	 h4       	 42             	 156          	 0.010356903076171875
50           	 ASTAR    	 h1       	 38             	 498          	 0.039981842041015625
50           	 ASTAR    	 h2       	 38             	 498          	 0.04016613960266113
50           	 ASTAR    	 h3       	 38             	 1317         	 0.14840197563171387
50           	 ASTAR    	 h4       	 38             	 498          	 0.04191088676452637
