Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 10             	 1641         	 0.2386789321899414
46           	 ASTAR    	 h1       	 10             	 1798         	 0.21587419509887695
46           	 ASTAR    	 h2       	 10             	 1798         	 0.21611309051513672
46           	 ASTAR    	 h3       	 10             	 2033         	 0.23699712753295898
46           	 ASTAR    	 h4       	 10             	 1798         	 0.2209320068359375
47           	 UCS      	 NA       	 9              	 1248         	 0.10557413101196289
47           	 GBFS     	 h1       	 10             	 342          	 0.01456904411315918
47           	 GBFS     	 h2       	 10             	 342          	 0.014400959014892578
47           	 GBFS     	 h3       	 10             	 341          	 0.017457008361816406
47           	 GBFS     	 h4       	 10             	 342          	 0.01453399658203125
47           	 ASTAR    	 h1       	 9              	 1181         	 0.12852787971496582
47           	 ASTAR    	 h2       	 9              	 1181         	 0.1290268898010254
47           	 ASTAR    	 h3       	 9              	 1170         	 0.12528204917907715
47           	 ASTAR    	 h4       	 9              	 1181         	 0.13001489639282227
48           	 UCS      	 NA       	 41             	 2640         	 0.21756911277770996
48           	 GBFS     	 h1       	 46             	 1807         	 0.17900800704956055
48           	 GBFS     	 h2       	 46             	 1807         	 0.17479300498962402
48           	 GBFS     	 h3       	 46             	 1807         	 0.1881241798400879
48           	 GBFS     	 h4       	 46             	 1807         	 0.18000006675720215
48           	 ASTAR    	 h1       	 41             	 2607         	 0.30475401878356934
48           	 ASTAR    	 h2       	 41             	 2607         	 0.29976797103881836
48           	 ASTAR    	 h3       	 41             	 2611         	 0.37264490127563477
48           	 ASTAR    	 h4       	 41             	 2607         	 0.31016111373901367
49           	 UCS      	 NA       	 11             	 2316         	 0.2726478576660156
49           	 GBFS     	 h1       	 13             	 1129         	 0.11844706535339355
49           	 GBFS     	 h2       	 13             	 1129         	 0.11469483375549316
49           	 GBFS     	 h3       	 14             	 1131         	 0.1136162281036377
49           	 GBFS     	 h4       	 13             	 1129         	 0.1155710220336914
49           	 ASTAR    	 h1       	 11             	 2038         	 0.2762742042541504
49           	 ASTAR    	 h2       	 11             	 2038         	 0.2801060676574707
49           	 ASTAR    	 h3       	 11             	 1891         	 0.23195624351501465
49           	 ASTAR    	 h4       	 11             	 2038         	 0.27850866317749023
50           	 UCS      	 NA       	 38             	 498          	 0.020293235778808594
50           	 GBFS     	 h1       	 40             	 252          	 0.010616779327392578
50           	 GBFS     	 h2       	 40             	 252          	 0.010360002517700195
50           	 GBFS     	 h3       	 39             	 252          	 0.012336969375610352
50           	 GBFS     	 h4       	 40             	 252          	 0.011144161224365234
50           	 ASTAR    	 h1       	 38             	 478          	 0.02910900115966797
50           	 ASTAR    	 h2       	 38             	 478          	 0.028619050979614258
50           	 ASTAR    	 h3       	 38             	 477          	 0.04723215103149414
50           	 ASTAR    	 h4       	 38             	 478          	 0.028850078582763672
