Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 5              	 20           	 0.001965045928955078
46           	 ASTAR    	 h1       	 4              	 58           	 0.0059239864349365234
46           	 ASTAR    	 h2       	 4              	 58           	 0.006036996841430664
46           	 ASTAR    	 h3       	 4              	 20           	 0.0019252300262451172
46           	 ASTAR    	 h4       	 4              	 58           	 0.006197690963745117
47           	 UCS      	 NA       	 11             	 1737         	 0.3059866428375244
47           	 GBFS     	 h1       	 17             	 772          	 0.09801292419433594
47           	 GBFS     	 h2       	 17             	 772          	 0.09619832038879395
47           	 GBFS     	 h3       	 17             	 772          	 0.09915494918823242
47           	 GBFS     	 h4       	 17             	 772          	 0.09885811805725098
47           	 ASTAR    	 h1       	 11             	 985          	 0.14091181755065918
47           	 ASTAR    	 h2       	 11             	 985          	 0.13899517059326172
47           	 ASTAR    	 h3       	 12             	 841          	 0.10301423072814941
47           	 ASTAR    	 h4       	 11             	 985          	 0.13979530334472656
48           	 UCS      	 NA       	 7              	 50           	 0.0017888545989990234
48           	 GBFS     	 h1       	 7              	 31           	 0.001580953598022461
48           	 GBFS     	 h2       	 7              	 31           	 0.0015609264373779297
48           	 GBFS     	 h3       	 7              	 31           	 0.0016200542449951172
48           	 GBFS     	 h4       	 7              	 31           	 0.001600027084350586
48           	 ASTAR    	 h1       	 7              	 42           	 0.0021321773529052734
48           	 ASTAR    	 h2       	 7              	 42           	 0.0021140575408935547
48           	 ASTAR    	 h3       	 7              	 31           	 0.0016140937805175781
48           	 ASTAR    	 h4       	 7              	 42           	 0.0021200180053710938
49           	 UCS      	 NA       	 4              	 35           	 0.0012149810791015625
49           	 GBFS     	 h1       	 4              	 4            	 0.0002257823944091797
49           	 GBFS     	 h2       	 4              	 4            	 0.0002181529998779297
49           	 GBFS     	 h3       	 4              	 4            	 0.00022602081298828125
49           	 GBFS     	 h4       	 4              	 4            	 0.00022292137145996094
49           	 ASTAR    	 h1       	 4              	 14           	 0.0007958412170410156
49           	 ASTAR    	 h2       	 4              	 7            	 0.0004029273986816406
49           	 ASTAR    	 h3       	 4              	 4            	 0.00022101402282714844
49           	 ASTAR    	 h4       	 4              	 14           	 0.0007970333099365234
50           	 UCS      	 NA       	 None           	 1            	 1.0013580322265625e-05
50           	 GBFS     	 h1       	 None           	 1            	 1.621246337890625e-05
50           	 GBFS     	 h2       	 None           	 1            	 1.5974044799804688e-05
50           	 GBFS     	 h3       	 None           	 1            	 1.5020370483398438e-05
50           	 GBFS     	 h4       	 None           	 0            	 1.2874603271484375e-05
50           	 ASTAR    	 h1       	 None           	 1            	 1.5974044799804688e-05
50           	 ASTAR    	 h2       	 None           	 1            	 1.5735626220703125e-05
50           	 ASTAR    	 h3       	 None           	 1            	 1.5974044799804688e-05
50           	 ASTAR    	 h4       	 None           	 0            	 1.2874603271484375e-05
