Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 5              	 20           	 0.002063751220703125
46           	 ASTAR    	 h1       	 4              	 119          	 0.014146089553833008
46           	 ASTAR    	 h2       	 4              	 119          	 0.013341903686523438
46           	 ASTAR    	 h3       	 4              	 123          	 0.014878988265991211
46           	 ASTAR    	 h4       	 4              	 119          	 0.0133209228515625
47           	 UCS      	 NA       	 11             	 1737         	 0.4881570339202881
47           	 GBFS     	 h1       	 17             	 772          	 0.12138080596923828
47           	 GBFS     	 h2       	 17             	 772          	 0.11718392372131348
47           	 GBFS     	 h3       	 17             	 772          	 0.12688183784484863
47           	 GBFS     	 h4       	 17             	 772          	 0.30694580078125
47           	 ASTAR    	 h1       	 11             	 2405         	 0.6441638469696045
47           	 ASTAR    	 h2       	 11             	 2405         	 0.4370408058166504
47           	 ASTAR    	 h3       	 11             	 4102         	 0.7388641834259033
47           	 ASTAR    	 h4       	 11             	 2405         	 0.42704010009765625
48           	 UCS      	 NA       	 7              	 50           	 0.0017399787902832031
48           	 GBFS     	 h1       	 7              	 31           	 0.0016129016876220703
48           	 GBFS     	 h2       	 7              	 31           	 0.0016529560089111328
48           	 GBFS     	 h3       	 7              	 31           	 0.0016260147094726562
48           	 GBFS     	 h4       	 7              	 31           	 0.0016498565673828125
48           	 ASTAR    	 h1       	 7              	 45           	 0.002397775650024414
48           	 ASTAR    	 h2       	 7              	 45           	 0.0023851394653320312
48           	 ASTAR    	 h3       	 7              	 45           	 0.002355813980102539
48           	 ASTAR    	 h4       	 7              	 45           	 0.0023088455200195312
49           	 UCS      	 NA       	 4              	 35           	 0.0012280941009521484
49           	 GBFS     	 h1       	 4              	 4            	 0.00022602081298828125
49           	 GBFS     	 h2       	 4              	 4            	 0.0002200603485107422
49           	 GBFS     	 h3       	 4              	 4            	 0.0002288818359375
49           	 GBFS     	 h4       	 4              	 4            	 0.000225067138671875
49           	 ASTAR    	 h1       	 4              	 32           	 0.0017197132110595703
49           	 ASTAR    	 h2       	 4              	 34           	 0.001779794692993164
49           	 ASTAR    	 h3       	 4              	 45           	 0.0024008750915527344
49           	 ASTAR    	 h4       	 4              	 35           	 0.0019137859344482422
50           	 UCS      	 NA       	 None           	 1            	 1.1205673217773438e-05
50           	 GBFS     	 h1       	 None           	 1            	 1.5974044799804688e-05
50           	 GBFS     	 h2       	 None           	 1            	 1.5020370483398438e-05
50           	 GBFS     	 h3       	 None           	 1            	 1.621246337890625e-05
50           	 GBFS     	 h4       	 None           	 0            	 1.2874603271484375e-05
50           	 ASTAR    	 h1       	 None           	 1            	 1.5020370483398438e-05
50           	 ASTAR    	 h2       	 None           	 1            	 1.52587890625e-05
50           	 ASTAR    	 h3       	 None           	 1            	 1.4781951904296875e-05
50           	 ASTAR    	 h4       	 None           	 0            	 1.2874603271484375e-05
