Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 4              	 7            	 0.0006241798400878906
46           	 ASTAR    	 h1       	 4              	 58           	 0.005835056304931641
46           	 ASTAR    	 h2       	 4              	 58           	 0.005946159362792969
46           	 ASTAR    	 h3       	 4              	 20           	 0.0018608570098876953
46           	 ASTAR    	 h4       	 4              	 28           	 0.0026917457580566406
47           	 UCS      	 NA       	 11             	 1737         	 0.30211901664733887
47           	 GBFS     	 h1       	 17             	 772          	 0.09571409225463867
47           	 GBFS     	 h2       	 17             	 772          	 0.094573974609375
47           	 GBFS     	 h3       	 17             	 772          	 0.09532403945922852
47           	 GBFS     	 h4       	 15             	 686          	 0.08860993385314941
47           	 ASTAR    	 h1       	 11             	 985          	 0.1405620574951172
47           	 ASTAR    	 h2       	 11             	 985          	 0.1672220230102539
47           	 ASTAR    	 h3       	 12             	 841          	 0.10869503021240234
47           	 ASTAR    	 h4       	 11             	 787          	 0.11711382865905762
48           	 UCS      	 NA       	 7              	 50           	 0.0017061233520507812
48           	 GBFS     	 h1       	 7              	 31           	 0.0016019344329833984
48           	 GBFS     	 h2       	 7              	 31           	 0.00162506103515625
48           	 GBFS     	 h3       	 7              	 31           	 0.0016300678253173828
48           	 GBFS     	 h4       	 7              	 22           	 0.0011737346649169922
48           	 ASTAR    	 h1       	 7              	 42           	 0.0021266937255859375
48           	 ASTAR    	 h2       	 7              	 42           	 0.0020809173583984375
48           	 ASTAR    	 h3       	 7              	 31           	 0.0015819072723388672
48           	 ASTAR    	 h4       	 7              	 40           	 0.002178192138671875
49           	 UCS      	 NA       	 4              	 35           	 0.001207113265991211
49           	 GBFS     	 h1       	 4              	 4            	 0.00023221969604492188
49           	 GBFS     	 h2       	 4              	 4            	 0.0002231597900390625
49           	 GBFS     	 h3       	 4              	 4            	 0.00022912025451660156
49           	 GBFS     	 h4       	 4              	 4            	 0.00024390220642089844
49           	 ASTAR    	 h1       	 4              	 14           	 0.0008020401000976562
49           	 ASTAR    	 h2       	 4              	 7            	 0.0004200935363769531
49           	 ASTAR    	 h3       	 4              	 4            	 0.0002288818359375
49           	 ASTAR    	 h4       	 4              	 7            	 0.00045609474182128906
50           	 UCS      	 NA       	 None           	 1            	 1.0967254638671875e-05
50           	 GBFS     	 h1       	 None           	 1            	 1.71661376953125e-05
50           	 GBFS     	 h2       	 None           	 1            	 1.5974044799804688e-05
50           	 GBFS     	 h3       	 None           	 1            	 1.5735626220703125e-05
50           	 GBFS     	 h4       	 None           	 0            	 1.4066696166992188e-05
50           	 ASTAR    	 h1       	 None           	 1            	 1.621246337890625e-05
50           	 ASTAR    	 h2       	 None           	 1            	 1.5735626220703125e-05
50           	 ASTAR    	 h3       	 None           	 1            	 1.4781951904296875e-05
50           	 ASTAR    	 h4       	 None           	 0            	 1.2874603271484375e-05
