Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 4              	 7            	 0.0006129741668701172
46           	 ASTAR    	 h1       	 4              	 58           	 0.005796909332275391
46           	 ASTAR    	 h2       	 4              	 58           	 0.005930900573730469
46           	 ASTAR    	 h3       	 4              	 20           	 0.0019371509552001953
46           	 ASTAR    	 h4       	 4              	 28           	 0.0026311874389648438
47           	 UCS      	 NA       	 11             	 1737         	 0.29676008224487305
47           	 GBFS     	 h1       	 17             	 772          	 0.10572195053100586
47           	 GBFS     	 h2       	 17             	 772          	 0.09568572044372559
47           	 GBFS     	 h3       	 17             	 772          	 0.09785795211791992
47           	 GBFS     	 h4       	 15             	 686          	 0.10157203674316406
47           	 ASTAR    	 h1       	 11             	 985          	 0.13473105430603027
47           	 ASTAR    	 h2       	 11             	 985          	 0.13993191719055176
47           	 ASTAR    	 h3       	 12             	 841          	 0.10074496269226074
47           	 ASTAR    	 h4       	 11             	 787          	 0.11704492568969727
48           	 UCS      	 NA       	 7              	 50           	 0.0017430782318115234
48           	 GBFS     	 h1       	 7              	 31           	 0.0015709400177001953
48           	 GBFS     	 h2       	 7              	 31           	 0.001528024673461914
48           	 GBFS     	 h3       	 7              	 31           	 0.0015697479248046875
48           	 GBFS     	 h4       	 7              	 22           	 0.001194000244140625
48           	 ASTAR    	 h1       	 7              	 42           	 0.00208282470703125
48           	 ASTAR    	 h2       	 7              	 42           	 0.0020799636840820312
48           	 ASTAR    	 h3       	 7              	 31           	 0.001592874526977539
48           	 ASTAR    	 h4       	 7              	 40           	 0.0021941661834716797
49           	 UCS      	 NA       	 4              	 35           	 0.0012102127075195312
49           	 GBFS     	 h1       	 4              	 4            	 0.0002319812774658203
49           	 GBFS     	 h2       	 4              	 4            	 0.00022602081298828125
49           	 GBFS     	 h3       	 4              	 4            	 0.00022029876708984375
49           	 GBFS     	 h4       	 4              	 4            	 0.00023818016052246094
49           	 ASTAR    	 h1       	 4              	 14           	 0.0007679462432861328
49           	 ASTAR    	 h2       	 4              	 7            	 0.0004010200500488281
49           	 ASTAR    	 h3       	 4              	 4            	 0.00021696090698242188
49           	 ASTAR    	 h4       	 4              	 7            	 0.00043487548828125
50           	 UCS      	 NA       	 None           	 1            	 1.0967254638671875e-05
50           	 GBFS     	 h1       	 None           	 1            	 1.621246337890625e-05
50           	 GBFS     	 h2       	 None           	 1            	 1.5020370483398438e-05
50           	 GBFS     	 h3       	 None           	 1            	 1.5735626220703125e-05
50           	 GBFS     	 h4       	 None           	 0            	 1.3113021850585938e-05
50           	 ASTAR    	 h1       	 None           	 1            	 1.621246337890625e-05
50           	 ASTAR    	 h2       	 None           	 1            	 1.4066696166992188e-05
50           	 ASTAR    	 h3       	 None           	 1            	 1.4781951904296875e-05
50           	 ASTAR    	 h4       	 None           	 0            	 1.3113021850585938e-05
