Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 14             	 634          	 0.08605384826660156
46           	 ASTAR    	 h1       	 10             	 1817         	 0.33652710914611816
46           	 ASTAR    	 h2       	 10             	 1817         	 0.3348960876464844
46           	 ASTAR    	 h3       	 10             	 1990         	 0.30689001083374023
46           	 ASTAR    	 h4       	 10             	 1817         	 0.3507978916168213
47           	 UCS      	 NA       	 9              	 928          	 0.14202213287353516
47           	 GBFS     	 h1       	 11             	 95           	 0.010856866836547852
47           	 GBFS     	 h2       	 11             	 95           	 0.010442018508911133
47           	 GBFS     	 h3       	 11             	 95           	 0.010837078094482422
47           	 GBFS     	 h4       	 11             	 95           	 0.011001825332641602
47           	 ASTAR    	 h1       	 9              	 1226         	 0.21197891235351562
47           	 ASTAR    	 h2       	 9              	 1226         	 0.20658087730407715
47           	 ASTAR    	 h3       	 9              	 2197         	 0.4088115692138672
47           	 ASTAR    	 h4       	 9              	 1226         	 0.2099149227142334
48           	 UCS      	 NA       	 41             	 2520         	 0.3144659996032715
48           	 GBFS     	 h1       	 55             	 1187         	 0.14979791641235352
48           	 GBFS     	 h2       	 55             	 1187         	 0.15272212028503418
48           	 GBFS     	 h3       	 55             	 1187         	 0.15784597396850586
48           	 GBFS     	 h4       	 55             	 1187         	 0.1591641902923584
48           	 ASTAR    	 h1       	 41             	 4147         	 0.6725530624389648
48           	 ASTAR    	 h2       	 41             	 4147         	 0.6634399890899658
48           	 ASTAR    	 h3       	 41             	 9449         	 2.407654285430908
48           	 ASTAR    	 h4       	 41             	 4147         	 0.6512038707733154
49           	 UCS      	 NA       	 11             	 1737         	 0.3029189109802246
49           	 GBFS     	 h1       	 17             	 772          	 0.0995328426361084
49           	 GBFS     	 h2       	 17             	 772          	 0.10188102722167969
49           	 GBFS     	 h3       	 17             	 772          	 0.10249614715576172
49           	 GBFS     	 h4       	 17             	 772          	 0.1036977767944336
49           	 ASTAR    	 h1       	 11             	 2405         	 0.43801283836364746
49           	 ASTAR    	 h2       	 11             	 2405         	 0.437572717666626
49           	 ASTAR    	 h3       	 11             	 4102         	 0.755918025970459
49           	 ASTAR    	 h4       	 11             	 2405         	 0.5093140602111816
50           	 UCS      	 NA       	 38             	 412          	 0.027859926223754883
50           	 GBFS     	 h1       	 41             	 158          	 0.010261058807373047
50           	 GBFS     	 h2       	 41             	 158          	 0.010116100311279297
50           	 GBFS     	 h3       	 41             	 158          	 0.01024007797241211
50           	 GBFS     	 h4       	 41             	 158          	 0.010293960571289062
50           	 ASTAR    	 h1       	 38             	 498          	 0.04396200180053711
50           	 ASTAR    	 h2       	 38             	 498          	 0.04309391975402832
50           	 ASTAR    	 h3       	 38             	 1317         	 0.1460249423980713
50           	 ASTAR    	 h4       	 38             	 498          	 0.04092597961425781
