Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 GBFS     	 h4       	 5              	 20           	 0.002421855926513672
46           	 ASTAR    	 h1       	 4              	 119          	 0.01737809181213379
46           	 ASTAR    	 h2       	 4              	 119          	 0.019360065460205078
46           	 ASTAR    	 h3       	 4              	 123          	 0.02619314193725586
46           	 ASTAR    	 h4       	 4              	 119          	 0.04017186164855957
47           	 UCS      	 NA       	 11             	 1737         	 0.725783109664917
47           	 GBFS     	 h1       	 17             	 772          	 0.1055459976196289
47           	 GBFS     	 h2       	 17             	 772          	 0.10783910751342773
47           	 GBFS     	 h3       	 17             	 772          	 0.13104009628295898
47           	 GBFS     	 h4       	 17             	 772          	 0.11304903030395508
47           	 ASTAR    	 h1       	 11             	 2405         	 0.519294023513794
47           	 ASTAR    	 h2       	 11             	 2405         	 0.5030198097229004
47           	 ASTAR    	 h3       	 11             	 4102         	 0.9396092891693115
47           	 ASTAR    	 h4       	 11             	 2405         	 0.44661474227905273
48           	 UCS      	 NA       	 7              	 50           	 0.001959085464477539
48           	 GBFS     	 h1       	 7              	 31           	 0.001585245132446289
48           	 GBFS     	 h2       	 7              	 31           	 0.001550912857055664
48           	 GBFS     	 h3       	 7              	 31           	 0.0015680789947509766
48           	 GBFS     	 h4       	 7              	 31           	 0.0015568733215332031
48           	 ASTAR    	 h1       	 7              	 45           	 0.002287149429321289
48           	 ASTAR    	 h2       	 7              	 45           	 0.002534151077270508
48           	 ASTAR    	 h3       	 7              	 45           	 0.0025551319122314453
48           	 ASTAR    	 h4       	 7              	 45           	 0.002283811569213867
49           	 UCS      	 NA       	 4              	 35           	 0.0015180110931396484
49           	 GBFS     	 h1       	 4              	 4            	 0.00024700164794921875
49           	 GBFS     	 h2       	 4              	 4            	 0.0002269744873046875
49           	 GBFS     	 h3       	 4              	 4            	 0.0002219676971435547
49           	 GBFS     	 h4       	 4              	 4            	 0.0002276897430419922
49           	 ASTAR    	 h1       	 4              	 32           	 0.0017158985137939453
49           	 ASTAR    	 h2       	 4              	 34           	 0.0017578601837158203
49           	 ASTAR    	 h3       	 4              	 45           	 0.002401113510131836
49           	 ASTAR    	 h4       	 4              	 35           	 0.0019168853759765625
50           	 UCS      	 NA       	 None           	 1            	 1.0251998901367188e-05
50           	 GBFS     	 h1       	 None           	 1            	 1.5974044799804688e-05
50           	 GBFS     	 h2       	 None           	 1            	 1.5735626220703125e-05
50           	 GBFS     	 h3       	 None           	 1            	 1.5020370483398438e-05
50           	 GBFS     	 h4       	 None           	 1            	 1.4781951904296875e-05
50           	 ASTAR    	 h1       	 None           	 1            	 1.52587890625e-05
50           	 ASTAR    	 h2       	 None           	 1            	 1.52587890625e-05
50           	 ASTAR    	 h3       	 None           	 1            	 1.5020370483398438e-05
50           	 ASTAR    	 h4       	 None           	 1            	 1.5020370483398438e-05
