Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
46           	 ASTAR    	 h1       	 10             	 1822         	 0.3451530933380127
46           	 ASTAR    	 h2       	 10             	 1822         	 0.3215649127960205
46           	 ASTAR    	 h3       	 10             	 1989         	 0.3080770969390869
46           	 ASTAR    	 h4       	 10             	 1822         	 0.3245701789855957
47           	 UCS      	 NA       	 9              	 833          	 0.12536907196044922
47           	 GBFS     	 h1       	 11             	 507          	 0.06562590599060059
47           	 GBFS     	 h2       	 11             	 507          	 0.07102108001708984
47           	 GBFS     	 h3       	 11             	 507          	 0.07194876670837402
47           	 GBFS     	 h4       	 11             	 507          	 0.06792402267456055
47           	 ASTAR    	 h1       	 9              	 1232         	 0.20700907707214355
47           	 ASTAR    	 h2       	 9              	 1232         	 0.20266079902648926
47           	 ASTAR    	 h3       	 9              	 2192         	 0.37871694564819336
47           	 ASTAR    	 h4       	 9              	 1232         	 0.2069089412689209
48           	 UCS      	 NA       	 41             	 2410         	 0.2781519889831543
48           	 GBFS     	 h1       	 55             	 2295         	 0.3337991237640381
48           	 GBFS     	 h2       	 55             	 2295         	 0.3388960361480713
48           	 GBFS     	 h3       	 55             	 2295         	 0.333636999130249
48           	 GBFS     	 h4       	 55             	 2295         	 0.334820032119751
48           	 ASTAR    	 h1       	 41             	 4147         	 0.6252248287200928
48           	 ASTAR    	 h2       	 41             	 4147         	 0.626784086227417
48           	 ASTAR    	 h3       	 41             	 9445         	 2.193713903427124
48           	 ASTAR    	 h4       	 41             	 4147         	 0.625723123550415
49           	 UCS      	 NA       	 12             	 1912         	 0.36391592025756836
49           	 GBFS     	 h1       	 15             	 1305         	 0.17967820167541504
49           	 GBFS     	 h2       	 15             	 1305         	 0.181657075881958
49           	 GBFS     	 h3       	 15             	 1305         	 0.18485784530639648
49           	 GBFS     	 h4       	 15             	 1305         	 0.18355989456176758
49           	 ASTAR    	 h1       	 11             	 2392         	 0.4246957302093506
49           	 ASTAR    	 h2       	 11             	 2392         	 0.41598081588745117
49           	 ASTAR    	 h3       	 11             	 4276         	 0.7637531757354736
49           	 ASTAR    	 h4       	 11             	 2392         	 0.42128896713256836
50           	 UCS      	 NA       	 38             	 392          	 0.02349996566772461
50           	 GBFS     	 h1       	 41             	 238          	 0.01650691032409668
50           	 GBFS     	 h2       	 41             	 238          	 0.01626110076904297
50           	 GBFS     	 h3       	 41             	 238          	 0.016513824462890625
50           	 GBFS     	 h4       	 41             	 238          	 0.016144990921020508
50           	 ASTAR    	 h1       	 38             	 498          	 0.039260149002075195
50           	 ASTAR    	 h2       	 38             	 498          	 0.039906978607177734
50           	 ASTAR    	 h3       	 38             	 1294         	 0.1331799030303955
50           	 ASTAR    	 h4       	 38             	 498          	 0.03973793983459473
