0 0 0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
1 1 0 ..I...BBI.K.GHAAKLGHDDKLG..JEE.FFJ.. F99 
1 1 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEEFF.J.. F99 L98 
1 1 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEEFF.J.. F99 L98 K99 
1 1 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEEFF.J.. F99 L98 K99 H99 
1 1 0 ..I...BBI.KLGHAAKLGHDDK.G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEE.FFJ.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEEFF.J.. F99 L97 K99 H99 A99 
2 2 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.KLGHAAKLGHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.K..HAAKLGHDDKLG..JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K...AAKLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KL.HAAK.GHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K..HAAKLGHDD.LG..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KL.HAAKLGHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.K.AA..KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.K..HAAKLGH.DDLG..JEEGFFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEE.FFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEE.FFJ.. F99 L97 K99 H99 A98 D98 G99 
4 4 0 ..I.KLBBI.KL.HAAK.GHDD..G..JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K...AAKLGHDD.LGH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I..LBBI.KL..AAK.GHDDK.GH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEE.FFJ.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I.KLBBI.KLG.AAK.GH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KL.HAAKLGHDD..G..JEEGFFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGAA.KLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH.DD.GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGAA.K.GHDD..GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.KL..AAKLGHDDK.GH.JEEGFFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.K..AA.KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEE....FF F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEEFF.... F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEE.FFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
5 5 0 ..I...BBI.KL.AA.KLGHDDK.GH.JEEGFFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
8 8 0 ..I.KLBBIJKLGAAJK.GHDD..GH..EE.FF... F90 L96 K98 H97 A98 D95 G99 J93 I94 E97 
8 8 0 ..IJKLBBIJKLAA..K.GH..DDGH..EEGFF... F90 L96 K98 H97 A98 D95 G99 J96 I94 E97 
8 8 0 ..I.K.BBI.KL..AAKLG...DDGH.JEEGH.JFF F90 L96 K98 H97 A98 D95 G99 J96 I94 E97 
8 8 0 ..I.KLBBI.KLAA.JK.GH.JDDGH..EEGFF... F90 L96 K98 H97 A98 D95 G99 J91 I94 E97 
8 8 0 ..I.K.BBI.KLG.AAKLGDD...GH.JEE.H.JFF F90 L96 K98 H97 A98 D95 G99 J91 I94 E97 
8 8 0 ..I.K.BBI.KL.AA.KLG..JDDGH.JEEGH..FF F90 L96 K98 H97 A97 D95 G99 J91 I94 E97 
8 8 0 ..I.KLBBI.KL.AA.K.GH.JDDGH.JEEG..FF. F90 L96 K98 H97 A97 D95 G99 J91 I94 E97 
8 8 0 ..IJKLBBIJKLGAA.K.GH.DD.GH..EEFF.... F90 L96 K98 H97 A97 D95 G99 J92 I94 E97 
8 8 0 ..I.K.BBI.KLAA..KLGH.JDDGH.JEEG..FF. F90 L96 K98 H97 A98 D95 G99 J92 I94 E97 
8 8 0 ..I.KLBBIJKLGAAJK.GH.DD.GHEE..FF.... F90 L96 K98 H97 A98 D95 G99 J92 I94 E98 
8 8 0 ..I.K.BBIJKLGAAJKLGH..DDGHEE.....FF. F93 L96 K98 H97 A98 D95 G99 J92 I94 E98 
8 8 0 ..I.K.BBIJKLGAAJKLGHDD..GH..EE..FF.. F93 L96 K98 H97 A98 D96 G99 J92 I94 E98 
8 8 0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EE....FF F96 L96 K98 H97 A98 D96 G99 J92 I94 E98 
8 8 0 ..I.KLBBI.KLGAAJK.G..JDDGH..EE.H..FF F96 L96 K98 H98 A98 D96 G99 J92 I94 E98 
8 8 0 ..I.KLBBI.KLG.AAK.G...DDGH.JEE.H.JFF F96 L96 K98 H98 A98 D96 G99 J92 I94 E98 
8 8 0 ..I.KLBBIJKLGAAJK.GH.DD.GH.EE.FF.... F96 L96 K98 H98 A98 D96 G99 J92 I94 E97 
8 8 0 ..I.K.BBI.KL.AAJKLGH.JDDGH..EEGFF... F96 L96 K98 H98 A98 D96 G99 J91 I94 E97 
8 8 0 ....K.BB..KLAA..KLGHIDD.GHIJEEGFFJ.. F96 L96 K98 H98 A98 D96 G99 J91 I97 E97 
8 8 0 ..I.KLBBI.KLGAAJK.G..JDDGH..EE.HFF.. F96 L96 K98 H98 A98 D96 G99 J91 I97 E97 
8 8 0 ..I.KLBBI.KLGAAJK.GH.JDDGHEE....FF.. F91 L96 K98 H98 A98 D96 G99 J91 I97 E97 
8 8 0 ..IJKLBBIJKLGAA.K.GH..DDGH..EE..FF.. F93 L96 K98 H98 A98 D96 G99 J91 I97 E97 
8 8 0 ....K.BB..KLAAI.KLGHI.DDGH.JEEGFFJ.. F93 L96 K98 H98 A98 D96 G99 J91 I95 E97 
8 8 0 ..IJK.BBIJKLGAA.KLGHDD..GH..EE...FF. F93 L96 K98 H98 A98 D96 G99 J91 I95 E97 
8 8 0 ....K...BBK.AAI.KLGHIDDLGH.JEEGFFJ.. F93 L96 K98 H98 A98 D96 G99 J91 I95 E97 B98 
8 8 0 ....KLBB..KLAAI.K.GHIDD.GH.JEEGFFJ.. F93 L98 K98 H98 A98 D96 G99 J91 I95 E97 B98 
8 8 0 ..IJK.BBIJKL.AA.KLGH..DDGH..EEG..FF. F93 L98 K98 H98 A98 D96 G99 J91 I95 E97 B98 
8 8 0 ..I..LBBIJKLGAAJK.GHDDK.GH..EEFF.... F93 L98 K98 H98 A98 D96 G99 J91 I95 E97 B98 
8 8 0 ..I.KLBBIJKLGAAJK.GH..DDGH.EE...FF.. F91 L98 K98 H98 A98 D96 G99 J91 I95 E97 B98 
8 8 0 ..IJK.BBIJKLGAA.KLGH.DD.GH..EE..FF.. F91 L98 K98 H98 A98 D95 G99 J91 I95 E97 B98 
8 8 0 ..IJKLBBIJKLGAA.K.GH..DDGH.EE..FF... F91 L98 K98 H98 A98 D95 G99 J91 I95 E97 B98 
8 8 0 ..I.KLBBI.KL..AAK.G..JDDGH.JEEGH..FF F91 L98 K98 H98 A98 D95 G99 J91 I95 E97 B98 
8 8 0 ..I.K.BBI.KLGAAJKLGH.JDDGH.EE.....FF F96 L98 K98 H98 A98 D95 G99 J91 I95 E97 B98 
8 8 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEE...JFF F96 L98 K98 H98 A98 D96 G99 J91 I95 E97 B98 
8 8 0 ..I.K.BBIJKLGAAJKLGHDD..GH.EE.FF.... F96 L98 K98 H98 A98 D96 G99 J91 I95 E97 B98 
8 8 0 ....KLBB..KLAA..K.GHI.DDGHIJEEGFFJ.. F96 L98 K98 H98 A98 D96 G99 J91 I97 E97 B98 
8 8 0 ..IJKLBBIJKLG.AAK.GH..DDGH..EE.FF... F96 L98 K98 H98 A98 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBI.KLGAA.KLG...DDGH.JEE.H.JFF F96 L98 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..IJK.BBIJKLG.AAKLGH..DDGH..EE.FF... F90 L98 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.KLBBI.KLGAA.K.GH..DDGH.JEE...JFF F90 L98 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBIJK.GAAJKLGHDD.LGH..EEFF.... F90 L96 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEE...JFF F90 L96 K98 H98 A99 D95 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBIJKLGAAJKLGH.DD.GH..EE.FF... F90 L96 K98 H98 A99 D95 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBIJKLGAAJKLGHDD..GHEE..FF.... F90 L96 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE...FF... F90 L96 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBIJKLGAAJKLGH..DDGH.EE..FF... F90 L96 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBI.KLGAAJKLGH.JDDGH.EE...FF.. F91 L96 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE......FF F96 L96 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ..I.KLBBIJKLGAAJK.GH..DDGH.EE....FF. F93 L96 K98 H98 A99 D96 G99 J91 I97 E97 B98 
8 8 0 ....K.BB..K..AA.KLGHIDDLGHIJEEGFFJ.. F93 L96 K98 H98 A95 D96 G99 J91 I97 E97 B98 
8 8 0 ....K..BB.K.AA..KLGHIDDLGHIJEEGFFJ.. F93 L96 K98 H98 A95 D96 G99 J91 I97 E97 B97 
8 8 0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EE..FF.. F91 L96 K98 H98 A95 D96 G99 J91 I97 E97 B97 
8 8 0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE.....FF. F93 L96 K98 H98 A95 D96 G99 J91 I97 E97 B97 
8 8 0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EE...FF. F93 L96 K98 H98 A95 D96 G99 J91 I97 E97 B97 
8 8 0 ..I.K.BBIJKLGAAJKLGH..DDGH.EE....FF. F93 L96 K98 H98 A95 D96 G99 J91 I97 E97 B97 
8 8 0 ..I.K.BBIJKLGAAJKLGH..DDGHEE....FF.. F93 L96 K98 H98 A95 D96 G99 J91 I97 E98 B97 
8 8 0 ....KLBBI.KLAAI.K.GH.DD.GH.JEEGFFJ.. F93 L98 K98 H98 A95 D96 G99 J91 I97 E98 B97 
8 8 0 ..IJK.BBIJK.GAA.KLGH.DDLGH..EEFF.... F93 L96 K98 H98 A95 D96 G99 J91 I97 E98 B97 
8 8 0 ..I.K.BBI.KLAA..KLGH.JDDGH.JEEG...FF F93 L96 K98 H98 A98 D96 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBIJKL.AAJK.GH..DDGH..EEG..FF. F93 L96 K98 H98 A98 D96 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBI.KL.AA.K.G..JDDGH.JEEGH.FF. F93 L96 K98 H98 A97 D96 G99 J91 I97 E98 B97 
8 8 0 ..I.K.BBI.KL.AA.KLGH.JDDGH.JEEG..FF. F93 L96 K98 H98 A97 D96 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBI.KL.AA.K.GH.JDDGH.JEEGFF... F93 L96 K98 H98 A97 D96 G99 J91 I97 E98 B97 
8 8 0 ..I.K.BBI.KL.AA.KLG..JDDGH.JEEGHFF.. F93 L96 K98 H98 A97 D96 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBI.KLAA..K.GH.JDDGH.JEEG..FF. F93 L96 K98 H98 A98 D96 G99 J91 I97 E98 B97 
8 8 0 ....K.BBI.KLAAI.KLGH.DD.GH.JEEGFFJ.. F93 L96 K98 H98 A98 D97 G99 J91 I97 E98 B97 
8 8 0 ..I.K.BBI.KLG.AAKLG..DD.GH.JEE.H.JFF F93 L96 K98 H98 A98 D92 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBI.KLGAA.K.G..JDDGH.JEE.H..FF F93 L96 K98 H98 A98 D92 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBIJKL.AAJK.GH..DDGH..EEGFF... F93 L96 K98 H98 A98 D92 G99 J93 I97 E98 B97 
8 8 0 ..I.K.BBI.KLAA.JKLGH.JDDGH..EEGFF... F93 L96 K98 H98 A98 D92 G99 J91 I97 E98 B97 
8 8 0 ..I.K.BBI.KL.AA.KLGH.JDDGH.JEEGFF... F93 L96 K98 H98 A97 D92 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBI.KL.AA.K.GH.JDDGH.JEEG.FF.. F93 L96 K98 H98 A97 D92 G99 J91 I97 E98 B97 
8 8 0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE..FF... F93 L96 K98 H98 A97 D92 G99 J91 I97 E97 B97 
8 8 0 ..I.K.BBI.KLAA..KLG..JDDGH.JEEGH.FF. F93 L96 K98 H98 A98 D92 G99 J91 I97 E97 B97 
8 8 0 ....K.BB..KLAA..KLGHI.DDGHIJEEGFFJ.. F93 L96 K98 H98 A98 D92 G99 J91 I97 E97 B97 
8 8 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEE...JFF F93 L96 K98 H98 A98 D96 G99 J91 I97 E97 B97 
8 8 0 ..I.KLBBI.KL.AAJK.GH.JDDGH..EEG...FF F93 L96 K98 H98 A98 D96 G99 J91 I97 E97 B97 
8 8 0 ..I.KLBBI.KL.AAJK.GH.JDDGH..EEGFF... F93 L96 K98 H98 A98 D96 G99 J91 I97 E97 B97 
8 8 0 ..IJKLBBIJKL.AA.K.GH..DDGH..EEGFF... F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
8 8 0 ..I.K.BBI.KLAA..KLGH.JDDGH.JEEG.FF.. F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
8 8 0 ..I.K.BBI.KL.AAJKLGH.JDDGH..EEG...FF F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
8 8 0 ..I.K.BBIJKLGAAJKLGH..DDGHEE......FF F93 L96 K98 H98 A98 D96 G99 J96 I97 E98 B97 
8 8 0 ..I.KLBBI.KL.AAJK.GH.JDDGH..EEG..FF. F93 L96 K98 H98 A98 D96 G99 J96 I97 E98 B97 
8 8 0 ..I.K.BBI.KL.AA.KLGH.JDDGH.JEEG...FF F93 L96 K98 H98 A97 D96 G99 J96 I97 E98 B97 
8 8 0 ..I.KLBBI.KLAA..K.G..JDDGH.JEEGHFF.. F93 L96 K98 H98 A98 D96 G99 J96 I97 E98 B97 
8 8 0 ..I.KLBBI.KL.HAAK.GH..DDG..JEEG..JFF F93 L96 K98 H98 A98 D96 G99 J98 I97 E98 B97 
8 8 0 ..I...BBIJKLGAAJKLGHDDK.GH..EEFF.... F93 L96 K98 H98 A98 D96 G99 J98 I97 E98 B97 
8 8 0 ....K.BBI.KLAAI.KLGH..DDGH.JEEGFFJ.. F93 L96 K98 H98 A98 D98 G99 J98 I97 E98 B97 
8 8 0 ..I.KLBBI.KLGAAJK.GH.JDDGHEE......FF F96 L96 K98 H98 A98 D98 G99 J98 I97 E98 B97 
8 8 0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE...FF.. F96 L96 K98 H98 A98 D98 G99 J98 I97 E97 B97 
8 8 0 ..I.K.BBIJKLGAAJKLGH..DDGH.EE...FF.. F96 L96 K98 H98 A98 D98 G99 J98 I97 E97 B97 
8 8 0 ..I.K.BBIJKLGAAJKLG...DDGH..EE.H..FF F96 L96 K98 H98 A98 D98 G99 J98 I97 E97 B97 
8 8 0 ..I.K.BBI.KLAA..KLGH.JDDGH.JEEGFF... F96 L96 K98 H98 A98 D98 G99 J98 I97 E97 B97 
9 9 0 ..I.K.BBIJKLGAAJKLG..DD.GH..EE.H.FF. F96 L96 K98 H98 A98 D92 G99 J98 I97 E97 B97 
9 9 0 ..IJK.BBIJK.GAA.K.GHDD.LGHEE.LFF.... F96 L92 K98 H98 A98 D92 G99 J98 I97 E97 B97 
9 9 0 ..I.K.BBI.K..HAAKLGH.DDLG..JEEG..JFF F96 L92 K98 H98 A98 D92 G99 J98 I97 E97 B97 
9 9 0 ..IJK.BBIJKLAA..KLG...DDGH..EEGHFF.. F96 L92 K98 H98 A98 D92 G99 J96 I97 E97 B97 
9 9 0 ....KL..BBKLAA..K.GHI.DDGHIJEEGFFJ.. F96 L92 K98 H98 A98 D92 G99 J96 I97 E97 B98 
9 9 0 ....KLBB..KL..AAK.GHI.DDGHIJEEGFFJ.. F96 L92 K98 H98 A96 D92 G99 J96 I97 E97 B98 
9 9 0 ....KL.BB.KLAA..K.GHI.DDGHIJEEGFFJ.. F96 L92 K98 H98 A96 D92 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLGAA.KLGHDD..GHEE....FF.. F91 L92 K98 H98 A96 D92 G99 J96 I97 E97 B97 
9 9 0 ..I.K.BBIJK.GAAJKLGHDD.LGH.EE.FF.... F91 L91 K98 H98 A96 D92 G99 J96 I97 E97 B97 
9 9 0 ..IJKLBBIJKLGAA.K.G...DDGH..EE.H.FF. F91 L91 K98 H98 A96 D92 G99 J96 I97 E97 B97 
9 9 0 ..I.KLBBIJKL.AAJK.G...DDGH..EEGH..FF F91 L91 K98 H98 A96 D92 G99 J96 I97 E97 B97 
9 9 0 ..IJKLBBIJKL.AA.K.GH..DDGH..EEG...FF F91 L91 K98 H98 A96 D92 G99 J86 I97 E97 B97 
9 9 0 ..IJK.BBIJKLG.AAKLGH.DD.GH..EE...FF. F93 L91 K98 H98 A96 D92 G99 J86 I97 E97 B97 
9 9 0 ..I.KLBBIJKL.AAJK.GH..DDGHEE..G...FF F93 L91 K98 H98 A96 D92 G99 J86 I97 E97 B97 
9 9 0 ..I.KLBBIJKLGAAJK.G.DD..GH..EE.H..FF F93 L91 K98 H98 A96 D93 G99 J86 I97 E97 B97 
9 9 0 ..IJKLBBIJKL.AA.K.G...DDGH..EEGHFF.. F93 L91 K98 H98 A96 D93 G99 J96 I97 E97 B97 
9 9 0 ..I.KLBBIJKL.AAJK.GHDD..GH..EEG...FF F93 L91 K98 H98 A96 D96 G99 J96 I97 E97 B97 
9 9 0 ..I.KLBBIJKLAA.JK.GH..DDGH..EEG...FF F93 L91 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJKLBBIJKLG.AAK.GH..DDGH..EE...FF. F93 L91 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I.K.BBI.K.G.AAKLG.DD.LGH.JEE.H.JFF F93 L91 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I.K.BBI.KL.AA.KLGH..DDGH.JEEG..JFF F93 L91 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I...BBI.KLG.AAKLG.DDK.GH.JEE.H.JFF F93 L91 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLGAA.KLGH.DD.GHEE...FF... F93 L91 K98 H98 A98 D95 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLG.AAKLG...DDGH..EE.HFF.. F93 L91 K98 H98 A98 D95 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLGHAAKLGH..DDG.EE..FF.... F93 L91 K98 H98 A98 D95 G99 J96 I97 E95 B97 
9 9 0 ..IJKLBBIJKLG.AAK.GH..DDGHEE...FF... F93 L91 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..IJKLBBIJKLGHAAK.GH..DDG...EE.FF... F93 L91 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..IJKLBBIJKLG.AAK.GH.DD.GH..EE.FF... F93 L91 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..I.K.BBI.KL..AAKLGH.DD.GH.JEEG..JFF F93 L91 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..IJK.BBIJKLGHAAKLGH..DDG...EE...FF. F93 L91 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..IJK.BBIJKLGAA.KLG...DDGH.EE..H.FF. F93 L91 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..IJK.BBIJKLG.AAKLGHDD..GH..EE....FF F93 L91 K98 H98 A98 D96 G99 J96 I97 E98 B97 
9 9 0 ..IJK.BBIJK.G.AAKLGHDD.LGH..EEFF.... F93 L91 K98 H98 A98 D96 G99 J96 I97 E98 B97 
9 9 0 ..I.KLBBIJKLGAAJK.GDD...GH..EE.H..FF F93 L91 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..IJKLBBIJKLG.AAK.GH..DDGH.EE.FF.... F93 L96 K98 H98 A98 D95 G99 J96 I97 E98 B97 
9 9 0 ..IJK.BBIJKLG.AAKLGHDD..GH.EE.FF.... F93 L96 K98 H98 A98 D96 G99 J96 I97 E98 B97 
9 9 0 ..I.KLBBIJKL.AAJK.GH..DDGH.EE.G...FF F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKL..AAKLGH..DDGH..EEGFF... F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJK.GAA.KLGHDD.LGH..EE..FF.. F91 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLG.AAKLGH..DDGH.EE.....FF F96 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEE...JFF F96 L95 K98 H98 A98 D96 G99 J96 I97 E97 B97 
