0 0 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L....GG
1 1 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L....GG H2 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..LGG.... H2 G96 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L...GG. H2 G99 
1 1 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..I.GG H2 G99 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L..GG.. H2 G98 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L.GG... H2 G97 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..LGG.... H2 G96 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L...GG. H2 G99 I99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L..GG.L H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L.GG..L H2 G99 I99 L99 
2 2 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..I.GG H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..I.GG H2 G99 I99 L99 D98 
2 2 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..I.GG H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..LGGI... H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..IGG. H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..I.GG H2 G99 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..LGG...L H2 G99 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L..GG.. H2 G98 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L...GGL H2 G98 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L.GG... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..LGGI... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..IGG. H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH.DD.LEEI..L..I.GG H2 G97 I99 L99 D99 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..LGGI... H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..LGG...L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..LGGI... H2 G97 I99 L99 D98 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..LGGI... H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L...GGL H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L.GG..L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDDI..LEEI..L....GG H2 G97 I98 L99 D99 K3 
3 3 0 BBB.CCH..J.KHAAJ.KDD.J.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L..GG.L H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.KDD.J.LEEIJ.L..I.GG H2 G97 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..KDD.J.LEEIJ.L..IJGG H2 G97 I98 L99 D99 K3 J0 
3 3 0 BBB.CCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..LGGI..L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..LGG...L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.K.DDJ.LEEIJ.L..I.GG H2 G99 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..K.DDJ.LEEIJ.L..IJGG H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KHDD..LEEI..L..I.GG H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L.GG..L H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..LGG...L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L.GG..L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KHDD..LEEI..LGGI... H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCCH..J.KHAAJ.K....DDEEI..L..IGGL H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH.I.DDEEI..L..GG.L H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBCC.H..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J0 C99 
4 4 0 BBB.CCH..J.KHAAJ.K..IJDDEEI..LGG...L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 BBBJCC...J..HAAJ.KH.IDDKEEI..L.GG..L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 .BBBCCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J2 C99 B99 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..LGGI..L H2 G99 I99 L99 D98 K3 J2 C99 B99 
7 7 0 BBBCC.H..J.KHAAJ.KDDIJ..EEI..L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.....H..AAKDD.J.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 .BBBCCH..J.KHAAJ.KDDIJ..EEI..L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCC.H....KH..AAK.DDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCKH....KHAA....DDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 .BBBCCH....KH..AAK.DDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBB.CCH....KH.IAAKDDIJ..EE.J.LGG.J.L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCC.H.....HAA..K.DDJ.KEEIJ.LGGIJ.L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCKH..J.KHAAJ..DD.J..EEI..LGGI..L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 .BBBCCH.....HAA..K.DDJ.KEEIJ.LGGIJ.L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH....K.AA..K.DDJ..EEIJ.LGGIJ.L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBB.CC.....KH.AA.KHDDJ..EEIJ.LGGIJ.L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCKH....KHAAJ...DDJ..EEIJ.LGGI..L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH..J.K.AAJ.K.DDJ..EEI..LGGI..L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCC.H....KH.AA.K.DDJ..EEIJ.LGGIJ.L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH....K.AAJ.K.DDJ..EEIJ.LGGI..L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 .BBBCC.....KHAAJ.KHDDJ..EEIJ.LGGI..L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCKH....KHAAJ..DD.J..EEIJ.LGGI..L H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBB.CC.....KH.AA.KH..JDDEEIJ.LGGIJ.L H2 G97 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH.IJ.KAAIJ.KDD.J.LEE...L....GG H2 G97 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC......KHAAJ.KHDDJ..EEIJ.L..IGGL H2 G97 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK.....KHAAJ..H.IJDDEEIJ.L.GG..L H2 G97 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA...KDDIJ.LEEIJ.L...JGG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH.I..KH.IAAK...JDDEE.J.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.K.AAJ.K...JDDEEI..L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ..DDIJ.LEEIJ.L..GG.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCC.....KH.AA.KH.IJDDEEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH.AA.KDDIJ.LEEIJ.LGG.J.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.K.AAJ.KDDIJ.LEEI..L.GG... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AAJ.K.DDJ..EEIJ.L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA...KDD.J.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC......KHAAJ.KHDDJ..EEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AA..KDDIJ.LEEIJ.LGG.J.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KH.AA..DD.J.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCC...J.KHAAJ.KHDDJ..EEI..LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.KAA.J.KDDIJ.LEEI..L....GG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KH.AA.K.DDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H..J..HAAJ.KDD.J.KEEI..LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA.J.K.DDJ.LEEIJ.L..IGG. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ..DDIJ.LEEIJ.L.GG... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAA...DDIJ.LEEIJ.LGG.J.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH..J..HAAJ.KDD.J.KEEI..LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH..J.KHAAJ..DDIJ.LEEI..LGG.... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ..DDIJ.LEEIJ.LGG.... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ.LDD.J.LEEIJ....IGG. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH.AA.KDDIJ.LEEIJ.L.GGJ.. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AA..KDDIJ.LEEIJ.L.GGJ.. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K...AAKDDIJ.LEEIJ.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH....KH.IAAKDDIJ.LEE.J.L.GGJ.. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAA...DDIJ.LEEIJ.L.GGJ.. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ..DDIJ.LEEIJ.L...GG. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAAI..KDDIJ.LEE.J.L...JGG H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH..AAKDDIJ.LEEIJ.L.GGJ.. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH.IAAKDDIJ.L.EEJ.L...JGG H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.I..KH.IAAK.DDJ.L.EEJ.L...JGG H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.I..KH.IAAK...JDD.EEJ.L.GGJ.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH.I..KAAI..KDD.J.LEE.J.L...JGG H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KH..AAKDDIJ.LEEIJ.L.GGJ.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH.I..K..IAAKDD.J.LEE.J.L...JGG H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KH.AA.KDDIJ.LEEIJ.L.GGJ.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH....KH.IAAK..IJDD.EEJ.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.KAA.J.K.DDJ.LEEI..L..IGG. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CC..I..KH.IAAKH..JDDEE.J.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ...DDJ..EEIJ.L..IGGL H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CC.....KH.IAAKH.IJDDEE.J.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KH.IAAK..IJDDEE.J.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH.IAAK..IJDDEE.J.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H.I..KH.IAAKDD.J.L.EEJ.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH.I..KH.IAAKDD.J.L.EEJ.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA.J.KDD.J.LEEIJ.LGGI... H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH.I..KH.IAA.DD.J.LEE.J.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH..J.KHAAJ.L.DDJ.LEEI.....IGG. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.K.AAJ.K...JDDEEI..LGGI..L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC......KH..AAKH.IJDDEEIJ.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CC..I..KH.IAAKHDDJ.LEE.J.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H.I..KH.IAAK.DDJ.LEE.J.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA...K..IJDDEEIJ.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH..J.KHAAJ.LDD.J.LEEI...GGI... H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH.I..KH.IAAK.DDJ.LEE.J.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K...AAK..IJDDEEIJ.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H.I..KH.IAAK...JDDEE.J.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KH.IAA.DDIJ.LEE.J.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K..AA.K..IJDDEEIJ.LGG.J.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH.I..KH.IAAK...JDDEE.J.LGG.J.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K...AAK..IJDDEEIJ.LGG.J.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ.....JDDEEIJ.L..IGGL H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.I..KH.IAAK...JDD.EEJ.LGG.J.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ.LDDIJ.LEEIJ......GG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KHAAJ.KDDIJ..EEIJ.L...GGL H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KH.IAAK..IJDDEE.J.LGG.J.L H2 G99 I99 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AA..KDD.J..EEIJ.LGGIJ.L H2 G99 I99 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK.....KHAA...H.IJDDEEIJ.LGG.J.L H2 G99 I99 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK.....KH..AA.HDDJ.LEEIJ.L..IJGG H2 G99 I99 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA...K..IJDDEEIJ.LGG.J.L H2 G99 I99 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CC..I..KH.IAAKH..JDDEE.J.LGG.J.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H.....HAAJ.K.DDJ.KEEIJ.L..IGGL H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ.....JDDEEIJ.LGGI..L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.K.AAJ.KDDIJ.LEEI..L...GG. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AAJ.KDDIJ.LEEIJ.L.GG... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAAJ.L.DDJ.LEEIJ..GGI... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK.....KHAAJ..HDDJ.LEEIJ.LGGI... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AAJ.KDD.J..EEIJ.L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH.....HAAJ.K.DDJ.KEEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K..AA.KDD.J.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH..J.KHAAJ.L.DDJ.LEEI...GGI... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH....KH..AAKDDIJ..EEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCC.H....KHAA..KDDIJ..EEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH..J.KAA.J.K..IJDDEEI..LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK...J.KHAAJ..H.IJDDEEI..LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KHAA..KDDIJ..EEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK...J.KHAAJ.LHDDJ.LEEI.....I.GG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AAJ.KDD.J..EEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KHAAJ.KDDIJ..EEIJ.LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KHAAJ.KDDIJ..EEIJ.LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H.....HAA..KDD.J.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH..J.KHAAJ.....JDDEEI..L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK.....KHAAJ..H.IJDDEEIJ.L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH....KH..AAKDDIJ..EEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBB.CCH.....HAA..KDDIJ.KEEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCC.H....KHAA..KDDIJ..EEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCC....J.KHAAJ.KHDDJ..EEI..LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 .BBBCC.....KH..AAKH.IJDDEEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH....KAA.J.K..IJDDEEIJ.L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.KAA.J.K..IJDDEEI..L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH....KH.IAAKDDIJ.L.EEJ.LGG.J.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KHAA..KDDIJ..EEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK.....KHAAJ.LHDDJ.LEEIJ....I.GG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KHAA..L.DDJ.LEEIJ....IJGG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCC.....KH.AA.KHDDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KH..AA...IJDDEEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK.....KH.AA..HDDJ.LEEIJ.L..IJGG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCC.....KH..AAKHDDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCC......KH.AA.KHDDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KH.AA...DDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC......KH..AAKHDDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCK.....KHAA...HDDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCK...J.KHAAJ..H.IJDDEEI..L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH....K..AA.K.DDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH..J.KAA.J.KDD.J.LEEI..L..IGG. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH..J.K.AAJ.K.DDJ..EEI..L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H.I..KH.IAAK...JDDEE.J.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KH..AA...IJDDEEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC......KH..AAKH.IJDDEEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH.....HAAJ.K.DDJ.KEEIJ.L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
