 0  0  0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
 9  9  0 ..IJK.BBIJKL.AA.KLGHDD..GH..EEG..FF. G99 F97 D96 J96 A99 D96 L99 K99 H99 
 9  9  0 ..IJK.BBIJKLG.AAKLGHDD..GH.EE.FF.... A98 E99 D96 J96 A98 D96 L99 K99 H99 
 9  9  0 ..I.KLBBIJKL.AAJK.GH..DDGH.EE.GFF... E99 J97 A99 G99 F99 H99 D98 K99 L98 
 9  9  0 ..I.KLBBI.KL.AAJK.GH.JDDGH.EE.G..FF. E99 G99 F97 J98 D98 L98 K99 A99 H99 
 9  9  0 ..I.K.BBIJKLGAAJKLG..DD.GH..EE.H..FF H98 F96 D97 J97 A99 D97 L99 K99 H98 
 9  9  0 ..IJK.BBIJKLAA..KLGH..DDGH.EE.GFF... E99 J96 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ..I.K.BBIJKLGAAJKLGDD...GH..EE.H.FF. D95 J97 A99 H98 F97 J97 D95 L99 K99 
 9  9  0 ....KLBB..KL..AAK.GHIDD.GHIJEEGFFJ.. A96 L98 I97 D99 A96 K99 G99 H99 F99 
 9  9  0 ....KLBB..KLAAI.K.GHIJDDGH.JEEGFF... J99 I98 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..I.K.BBIJK.GAAJK.GHDD..GHEE.LFF...L L94 E98 D96 J97 D96 L94 K99 A99 H99 
 9  9  0 ..I..LBBIJ.LGAAJ..GHDDK.GHEEK.FF..K. K96 E98 D96 J97 D96 L98 K96 A99 H99 
 9  9  0 ..I.KLBBIJKLGAAJK.G...DDGHEE...H.FF. E98 H98 F97 J97 D98 L98 K99 A99 H98 
 9  9  0 ..I.K.BBIJK.GAAJKLGHDD.LGH..EE.FF... L96 F99 D96 J97 D96 L96 K99 A99 H99 
 9  9  0 ....KLBBIJKLAAIJK.GH..DDGH..EEGFF... J97 I99 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..I.KLBBI.KLGAAJK.G..JDDGH.EE..HFF.. H98 E99 F98 J98 D98 L98 K99 A99 H98 
 9  9  0 ..I.KLBBI.KLAA..K.G...DDGH.JEEGH.JFF J98 A98 G99 H98 F96 J98 D98 K99 L98 
 9  9  0 ....K.BB..KLAA..KLGH.JDDGHIJEEG.I.FF I96 A98 G99 H99 F96 J99 D98 L99 K99 
 9  9  0 ....K..BB.KLAA..KLGHI.DDGHIJEEGFFJ.. B99 I97 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ..I...BBIJKLGAAJKLGHDDK.GH..EE..FF.. K98 D96 F98 J97 A99 D96 L99 K98 H99 
 9  9  0 ....K.BB..KL..AAKLGHI.DDGHIJEEGFFJ.. A96 I97 A96 H99 D98 L99 K99 G99 F99 
 9  9  0 ....KLBB..KLAA..K.GHIJDDGHIJEEG.FF.. I97 A98 G99 H99 F98 J99 D98 K99 L98 
 9  9  0 ..I.K.BBIJKLGAAJKLGHDD..GHEE......FF D96 E98 F96 J97 A99 D96 L99 K99 H99 
 9  9  0 ..IJKLBBIJKLGHAAK.GH..DDG...EE...FF. H98 F97 A98 J96 D98 L98 K99 A98 H98 
 9  9  0 ..I.KLBBI.KL.AA.K.GH..DDGH.JEEG..JFF A99 H99 J98 G99 F96 J98 D98 K99 L98 
 9  9  0 ..IJK.BBIJKLGHAAKLGH.DD.G...EEFF.... H98 D97 A98 J96 A98 D97 L99 K99 H98 
 9  9  0 ..I...BBI.KLG.AAKLGDD.K.GH.JEE.H.JFF K98 D95 H98 J98 F96 J98 D95 L99 K98 
 9  9  0 ..I.K.BBI.KLG.AAKLGDDJ..GH.JEE.H..FF J97 D95 H98 J97 F96 J97 D95 L99 K99 
 9  9  0 ...JK.BBIJKLAAI.KLGH..DDGH..EEGFF... J96 I99 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ....K.BB..KLAAIJKLGHIJDDGH..EEGFF... J98 I98 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ..IJKLBBIJKLG.AAK.GH..DDGH.EE...FF.. F98 E99 A98 J96 D98 L98 K99 A98 H99 
 9  9  0 ..I.KLBBI.KLAA.JK.G..JDDGH..EEGH..FF J98 A98 G99 H98 F96 J98 D98 K99 L98 
 9  9  0 ....K.BB..KLAA..KLG.IJDDGHIJEEGH..FF I97 A98 G99 H98 F96 J99 D98 L99 K99 
 9  9  0 ..I.K.BBIJKLAA.JKLG...DDGH..EEGH.FF. J97 A98 G99 H98 F97 J97 D98 L99 K99 
 9  9  0 ..IJKLBBIJKLGAA.K.G.DD..GH..EE.H..FF D96 H98 F96 J96 D96 L98 K99 A99 H98 
 9  9  0 ..I.K.BBI.KL.AAJKLG..JDDGH..EEGH.FF. G99 J98 A99 H98 F97 J98 D98 L99 K99 
 9  9  0 ..I...BBIJKLGAAJKLGHDDK.GH..EE...FF. K98 F97 D96 J97 A99 D96 L99 K98 H99 
 9  9  0 ..I.KLBBIJKLGAAJK.GH.DD.GH.EE.....FF D97 E99 F96 J97 D97 L98 K99 A99 H99 
 9  9  0 ..IJKLBBIJKL.AA.K.GH..DDGH.EE.G..FF. E99 G99 F97 J96 D98 L98 K99 A99 H99 
 9  9  0 ..IJK.BBIJK.GAA.K.GH.DD.GHEE.LFF...L L94 E98 D97 J96 D97 L94 K99 A99 H99 
 9  9  0 ..I.KLBBIJKLGAAJK.GH.DD.GHEE...FF... F99 E98 D97 J97 D97 L98 K99 A99 H99 
 9  9  0 ..IJKLBBIJKLG.AAK.G...DDGH..EE.HFF.. H98 F98 A98 J96 D98 L98 K99 A98 H98 
 9  9  0 ..IJK.BBIJKL.AA.KLG...DDGH..EEGH..FF H98 G99 F96 J96 A99 D98 L99 K99 H98 
 9  9  0 ..IJK.BBIJKLG.AAKLGH..DDGH.EE.....FF A98 E99 F96 J96 A98 D98 L99 K99 H99 
 9  9  0 ..I.KLBBIJKLGAAJK.G...DDGH.EE..H.FF. H98 E99 F97 J97 D98 L98 K99 A99 H98 
 9  9  0 ..IJKLBBIJKLG.AAK.GH..DDGHEE...FF... F99 E98 A98 J96 D98 L98 K99 A98 H99 
 9  9  0 ..IJKLBBIJKLGHAAK.GH..DDG...EE.FF... H98 F99 A98 J96 D98 L98 K99 A98 H98 
 9  9  0 ..I.KLBBI.KLGAAJK.G..JDDGH.EE..H..FF E99 J98 A99 H98 F96 J98 D98 K99 L98 
 9  9  0 ..IJKLBBIJKLGHAAK.GH..DDG...EE....FF F96 H98 A98 J96 D98 L98 K99 A98 H98 
 9  9  0 ..I.K.BBI.KLAA.JKLG..JDDGH..EEGHFF.. J98 A98 H98 G99 F98 J98 D98 L99 K99 
 9  9  0 ....K.BB..KLAA..KLG..JDDGHIJEEGHIFF. I96 A98 G99 H98 F97 J99 D98 L99 K99 
 9  9  0 ....K..BB.KLAAI.KLGHIDD.GH.JEEGFFJ.. L99 B99 I98 D99 A98 K99 G99 H99 F99 
 9  9  0 ..I.K.BBI.KL.AA.KLGH..DDGH.JEEG..JFF G99 A99 J98 H99 F96 J98 D98 L99 K99 
 9  9  0 ..IJ..BBIJ.LGAA..LGHDDK.GHEEK.FF..K. K96 E98 D96 J96 A99 D96 L99 K96 H99 
 9  9  0 ....K.BB..KLAAI.KLGHIJDDGH.JEEG.FF.. I98 A98 G99 H99 F98 J99 D98 L99 K99 
 9  9  0 ..IJ..BBIJ.LGAA.KLGHDDK.GHEEK.FF.... K97 E98 D96 J96 A99 D96 L99 K97 H99 
 9  9  0 ....K.BB..KLAAI.KLG.IJDDGH.JEEGH..FF I98 A98 G99 H98 F96 J99 D98 L99 K99 
 9  9  0 ..I.KLBBIJKLGAAJK.G.DD..GH..EE.H.FF. D96 H98 F97 J97 D96 L98 K99 A99 H98 
 9  9  0 ..I.K.BBIJKLGAAJKLGHDD..GHEE.....FF. E98 F97 D96 J97 A99 D96 L99 K99 H99 
 9  9  0 ..I...BBI.KLG.AAKLGHDDK.GH.JEE...JFF K98 D96 J98 H99 F96 J98 D96 L99 K98 
 9  9  0 ..I.K.BBIJKLGAAJKLG.DD..GH..EE.H..FF D96 J97 A99 H98 F96 J97 D96 L99 K99 
 9  9  0 ..I.KLBBI.KL.AAJK.GH.JDDGH.EE.G.FF.. E99 G99 F98 J98 D98 L98 K99 A99 H99 
 9  9  0 ..IJKLBBIJKL.AA.K.GH.DD.GH..EEGFF... D97 G99 F99 J96 D97 L98 K99 A99 H99 
 9  9  0 ..IJKLBBIJKLG.AAK.G...DDGH..EE.H..FF A98 H98 F96 J96 D98 L98 K99 A98 H98 
 9  9  0 ....K.BB..KLAA..KLG.IJDDGHIJEEGHFF.. I97 A98 H98 G99 F98 J99 D98 L99 K99 
 9  9  0 ..IJK.BBIJKL.AA.KLGHDD..GH..EEG...FF G99 F96 D96 J96 A99 D96 L99 K99 H99 
 9  9  0 ..IJK.BBIJKLAA..KLGHDD..GH..EEGFF... D96 J96 A98 H99 D96 L99 K99 G99 F99 
 9  9  0 ..I.K.BBIJKL.AAJKLGH.DD.GH..EEG.FF.. D97 G99 F98 J97 A99 D97 L99 K99 H99 
 9  9  0 ..IJ..BBIJKLGAA.KLGHDDK.GH..EE.FF... K98 D96 J96 F99 A99 D96 L99 K98 H99 
 9  9  0 ..I.K.BBIJKL.AAJKLGHDD..GH..EEGFF... G99 D96 F99 J97 A99 D96 L99 K99 H99 
 9  9  0 ..IJKLBBIJKLGAA.K.GH.DD.GH.EE..FF... D97 F99 E99 J96 D97 L98 K99 A99 H99 
 9  9  0 ..IJK.BBIJK.GAA.KLGH.DDLGH..EE.FF... L98 D97 J96 F99 A99 D97 L98 K99 H99 
 9  9  0 ..I.K.BBI.KL.AAJKLGH.JDDGHEE..GFF... E98 G99 F99 J98 A99 D98 L99 K99 H99 
 9  9  0 ..IJK.BBIJKLG.AAKLGH..DDGHEE.....FF. F97 E98 A98 J96 A98 D98 L99 K99 H99 
 9  9  0 ..I.KLBBI.KLAA.JK.G..JDDGH..EEGHFF.. J98 A98 G99 H98 F98 J98 D98 K99 L98 
 9  9  0 ..I..LBBIJKLGAAJK.GHDDK.GH..EE.FF... K98 F99 D96 J97 D96 L98 K98 A99 H99 
 9  9  0 ..I.K.BBI.KL.AAJKLGH.JDDGHEE..G..FF. E98 G99 F97 J98 A99 D98 L99 K99 H99 
 9  9  0 ....K.BB..KLAAI.KLG.IJDDGH.JEEGHFF.. I98 A98 H98 G99 F98 J99 D98 L99 K99 
 9  9  0 ..I.K.BBIJKLGAAJKLGDD...GH..EE.H..FF D95 J97 A99 H98 F96 J97 D95 L99 K99 
 9  9  0 ....K.BB..KL.AA.KLGHIDD.GHIJEEGFFJ.. L99 A97 I97 D99 A97 K99 G99 H99 F99 
 9  9  0 ....KLBBI.KLAAI.K.G..JDDGH.JEEGH..FF I99 A98 G99 H98 F96 J99 D98 K99 L98 
 9  9  0 ....KL..BBKLAAI.K.GHIDD.GH.JEEGFFJ.. L98 B98 I98 D99 A98 K99 G99 H99 F99 
 9  9  0 ..I.KLBBI.KLGAA.K.G..DD.GH.JEE.H.JFF A99 D97 H98 J98 F96 J98 D97 K99 L98 
 9  9  0 ..I.KLBBIJKLGAAJK.GHDD..GH.EE.....FF D96 E99 F96 J97 D96 L98 K99 A99 H99 
 9  9  0 ..IJKLBBIJKL..AAK.GH..DDGH..EEG...FF G99 A98 F96 J96 D98 L98 K99 A98 H99 
 9  9  0 ..I.KLBBIJKL.AAJK.GH..DDGH.EE.G...FF E99 G99 F96 J97 D98 L98 K99 A99 H99 
 9  9  0 ..I.K.BBIJKLGAAJKLGH.DD.GH.EE....FF. F97 E99 D97 J97 A99 D97 L99 K99 H99 
 9  9  0 ..I.KLBBI.KLAA.JK.G..JDDGH..EEGH.FF. J98 A98 H98 G99 F97 J98 D98 K99 L98 
 9  9  0 ..IJK.BBIJKLGAA.KLG...DDGHEE...H..FF E98 J96 A99 H98 F96 J96 D98 L99 K99 
 9  9  0 ....KLBB..KLAA..K.GH.JDDGHIJEEG.IFF. I96 A98 H99 G99 F97 J99 D98 K99 L98 
 9  9  0 ....KLBB..KLAA..K.G.IJDDGHIJEEGH.FF. I97 A98 H98 G99 F97 J99 D98 K99 L98 
 9  9  0 ..I.KLBBI.KL.AAJK.GH.JDDGHEE..G...FF G99 F96 E98 J98 D98 L98 K99 A99 H99 
 9  9  0 ....KLBB..KLAAI.K.G.IJDDGH.JEEGH.FF. I98 A98 H98 G99 F97 J99 D98 K99 L98 
 9  9  0 ..I.K.BBI.KL.AAJKLGH.JDDGH.EE.G.FF.. G99 F98 E99 J98 A99 D98 L99 K99 H99 
 9  9  0 ....KLBBI.KLAAI.K.G..JDDGH.JEEGH.FF. I99 A98 H98 G99 F97 J99 D98 K99 L98 
 9  9  0 ..I.K.BBIJKLGAAJKLGH.DD.GHEE...FF... E98 D97 F99 J97 A99 D97 L99 K99 H99 
 9  9  0 ..IJKLBBIJKL.AA.K.GH..DDGHEE..GFF... E98 G99 F99 J96 D98 L98 K99 A99 H99 
 9  9  0 ..IJK.BBIJKLAA..KLGH..DDGHEE..GFF... E98 J96 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ..I.KLBBI.KLAA.JK.GH.JDDGH..EEG...FF J98 A98 H99 G99 F96 J98 D98 K99 L98 
 9  9  0 ..I.K.BBI.KLAA.JKLGH.JDDGH..EEG..FF. A98 G99 F97 J98 A98 D98 L99 K99 H99 
 9  9  0 ..I.KLBBIJKLGAAJK.GH.DD.GH.EE...FF.. F98 D97 E99 J97 D97 L98 K99 A99 H99 
 9  9  0 ..I.K.BBIJKLGAAJKLGHDD..GH.EE..FF... F99 D96 E99 J97 A99 D96 L99 K99 H99 
 9  9  0 ..I.KLBBIJKLGAAJK.G..DD.GH..EE.H..FF D97 H98 F96 J97 D97 L98 K99 A99 H98 
 9  9  0 ..I.KLBBI.KL.AAJK.GH.JDDGH.EE.GFF... E99 G99 F99 J98 D98 L98 K99 A99 H99 
 9  9  0 ..IJKLBBIJKLAA..K.G...DDGH..EEGH..FF J96 A98 G99 H98 F96 J96 D98 K99 L98 
 9  9  0 ..IJK.BBIJKLGAA.KLGHDD..GHEE.....FF. F97 E98 D96 J96 A99 D96 L99 K99 H99 
 9  9  0 ..IJK.BBIJKLG.AAKLG...DDGH..EE.H.FF. H98 F97 A98 J96 A98 D98 L99 K99 H98 
 9  9  0 ..I.KLBBI.KLGAA.K.GHDD..GH.JEE...JFF D96 J96 F96 J96 D96 L98 K99 A99 H99 
 9  9  0 ..IJ.LBBIJ.LGAA...GHDDK.GHEEK.FF..K. K96 D96 E98 J96 D96 L98 K96 A99 H99 
 9  9  0 ..I.KLBBIJKLAA.JK.GH..DDGH..EEG...FF A98 G99 F96 J97 D98 L98 K99 A98 H99 
 9  9  0 ....KLBB..KLAA..K.G.IJDDGHIJEEGH..FF I97 A98 G99 H98 F96 J99 D98 K99 L98 
 9  9  0 ..I.K.BBI.KLGAAJKLG..JDDGH.EE..H..FF E99 J98 A99 H98 F96 J98 D98 L99 K99 
 9  9  0 ..I.K.BBI.KLGAA.KLGDD...GH.JEE.H.JFF D95 J98 A99 H98 F96 J98 D95 L99 K99 
 9  9  0 ..I.KLBBI.KL.AAJK.G..JDDGH..EEGHFF.. J98 A99 G99 H98 F98 J98 D98 K99 L98 
 9  9  0 ..I.K.BBI.KL.AAJKLGH.JDDGHEE..G...FF G99 E98 F96 J98 A99 D98 L99 K99 H99 
 9  9  0 ..I.K.BBIJKL.AAJKLGH..DDGHEE..GFF... E98 G99 F99 J97 A99 D98 L99 K99 H99 
 9  9  0 ..I.K.BBIJKLAA.JKLG...DDGH..EEGH..FF J97 A98 G99 H98 F96 J97 D98 L99 K99 
 9  9  0 ..I.K.BBI.KLGAAJKLG..JDDGHEE...H.FF. E98 J98 A99 H98 F97 J98 D98 L99 K99 
 9  9  0 ..IJK.BBIJKL.AA.KLGH.DD.GH..EEG...FF D97 G99 F96 J96 A99 D97 L99 K99 H99 
 9  9  0 ..I.K.BBIJK.GAAJKLGH.DDLGH..EE....FF L96 F96 D97 J97 D97 L96 K99 A99 H99 
 9  9  0 ..I.K.BBI.KLGAAJKLG..JDDGHEE...HFF.. H98 F98 E98 J98 A99 D98 L99 K99 H98 
 9  9  0 ..I.K.BBIJKLGAAJKLGHDD..GH.EE.....FF E99 F96 D96 J97 A99 D96 L99 K99 H99 
 9  9  0 ..I.K.BBI.KLAA.JKLG..JDDGH..EEGH..FF J98 A98 G99 H98 F96 J98 D98 L99 K99 
 9  9  0 ....K.BB..KLAA..KLGHIJDDGHIJEEGFF... I97 A98 G99 H99 F99 J99 D98 L99 K99 
 9  9  0 ..IJK.BBIJKLAA..KLG...DDGH..EEGH.FF. J96 A98 G99 H98 F97 J96 D98 L99 K99 
 9  9  0 ..I.KLBBI.KL.AA.K.G...DDGH.JEEGH.JFF A99 J98 G99 H98 F96 J98 D98 K99 L98 
 9  9  0 ..IJK.BBIJKLGAA.KLGH.DD.GH.EE.....FF D97 E99 F96 J96 A99 D97 L99 K99 H99 
 9  9  0 ..IJKLBBIJKLGAA.K.GH.DD.GH.EE.....FF F96 E99 D97 J96 D97 L98 K99 A99 H99 
 9  9  0 ....K.BBI.KLAAI.KLGH.JDDGH.JEEG..FF. I99 A98 G99 H99 F97 J99 D98 L99 K99 
 9  9  0 ..I.K.BBI.KL.AAJKLG..JDDGH..EEGH..FF J98 A99 G99 H98 F96 J98 D98 L99 K99 
 9  9  0 ....KLBB..KLAAI.K.G.IJDDGH.JEEGH..FF I98 A98 G99 H98 F96 J99 D98 K99 L98 
 9  9  0 ..IJKLBBIJKLGAA.K.GHDD..GHEE...FF... D96 F99 E98 J96 D96 L98 K99 A99 H99 
 9  9  0 ..I.KLBBIJKLAA.JK.G...DDGH..EEGH.FF. J97 A98 H98 G99 F97 J97 D98 K99 L98 
 9  9  0 ..I.K.BBI.KLGAA.KLGH.DD.GH.JEE...JFF A99 D97 J98 H99 F96 J98 D97 L99 K99 
 9  9  0 ..I.KLBBIJKLGAAJK.GHDD..GHEE......FF F96 E98 D96 J97 D96 L98 K99 A99 H99 
 9  9  0 ..I.K.BBIJK.GAAJKLGHDD.LGH..EE....FF L96 D96 F96 J97 D96 L96 K99 A99 H99 
 9  9  0 ....KL.BB.KLAA..K.GHIDD.GHIJEEGFFJ.. B99 L98 I97 D99 A98 K99 G99 H99 F99 
 9  9  0 ..I.K.BBI.KLAA..KLGH..DDGH.JEEG..JFF J98 A98 G99 H99 F96 J98 D98 L99 K99 
 9  9  0 ..I.KLBBI.KL..AAK.G..DD.GH.JEEGH.JFF H98 D97 J98 G99 F96 J98 D97 K99 L98 
 9  9  0 ..IJKLBBIJKLAA..K.GH..DDGH..EEG.FF.. F98 J96 D98 A98 H99 L98 K99 G99 F98 
 9  9  0 ..I.K.BBIJK.GAAJK.GHDD..GH.EELFF...L L96 D96 E99 J97 A99 D96 L96 K99 H99 
 9  9  0 ..IJ..BBIJKLG.AAKLGHDDK.GH..EEFF.... K98 D96 A98 J96 A98 D96 L99 K98 H99 
 9  9  0 ..IJK.BBIJKLG.AAKLGHDD..GH..EE..FF.. F98 D96 A98 J96 A98 D96 L99 K99 H99 
 9  9  0 ..I.K.BBIJK.GAAJK.GH.DD.GHEE.LFF...L L94 E98 D97 J97 D97 L94 K99 A99 H99 
 9  9  0 ..IJKLBBIJKL.AA.K.GH..DDGH.EE.GFF... E99 G99 F99 J96 D98 L98 K99 A99 H99 
 9  9  0 ..IJK.BBIJKL.AA.KLGH..DDGH.EE.G...FF G99 E99 F96 J96 A99 D98 L99 K99 H99 
 9  9  0 ..IJK.BBIJKLGAA.KLGDD...GH..EE.H.FF. D95 J96 A99 H98 F97 J96 D95 L99 K99 
 9  9  0 ..I...BBI.KLG.AAKLG.DDK.GH.JEE.H.JFF H98 K98 D96 J98 F96 J98 D96 L99 K98 
 9  9  0 ..I.K.BBIJKL.AAJKLGH.DD.GH..EEG...FF G99 F96 D97 J97 A99 D97 L99 K99 H99 
 9  9  0 ..I.K.BBIJKLGAAJKLG..DD.GH..EE.H.FF. D97 J97 A99 H98 F97 J97 D97 L99 K99 
 9  9  0 ..I.K.BBIJK.GAAJKLGH.DDLGH..EE...FF. L98 F97 D97 J97 A99 D97 L98 K99 H99 
 9  9  0 ..IJKLBBIJKL.AA.K.GHDD..GH..EEGFF... G99 F99 D96 J96 D96 L98 K99 A99 H99 
 9  9  0 ..I.K.BBIJKLGAAJKLG...DDGHEE...H..FF E98 J97 A99 H98 F96 J97 D98 L99 K99 
 9  9  0 ..I.K.BBIJKLGAAJKLGH.DD.GHEE......FF E98 F96 D97 J97 A99 D97 L99 K99 H99 
 9  9  0 ..I.KLBBI.KL..AAK.GHDD..GH.JEEG..JFF D96 H99 J98 G99 F96 J98 D96 K99 L98 
 9  9  0 ....KL.BB.KLAAI.K.GHI.DDGH.JEEGFFJ.. B99 I98 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..I.K.BBIJKLAA.JKLGH..DDGH..EEG..FF. F97 J97 A98 H99 D98 L99 K99 G99 F97 
 9  9  0 ..IJKLBBIJKLGAA.K.G...DDGHEE...HFF.. H98 F98 E98 J96 D98 L98 K99 A99 H98 
 9  9  0 ..IJK.BBIJK.GAA.K.GHDD.LGHEE.LFF.... L97 E98 D96 J96 A99 D96 L97 K99 H99 
 9  9  0 ....KLBBI.KLAAI.K.GH.JDDGH.JEEGFF... I99 J99 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..IJKLBBIJKLGAA.K.GH.DD.GHEE....FF.. D97 F98 E98 J96 D97 L98 K99 A99 H99 
 9  9  0 ..IJK.BBIJKLGAA.KLGH.DD.GHEE...FF... E98 D97 J96 F99 A99 D97 L99 K99 H99 
 9  9  0 ..I.K.BBI.K.G.AAKLGDD..LGH.JEE.H.JFF L96 D95 H98 J98 F96 J98 D95 K99 L96 
 9  9  0 ..I.KLBBI.KL.AAJK.G..JDDGH..EEGH.FF. J98 A99 H98 G99 F97 J98 D98 K99 L98 
 9  9  0 ..I.KLBBI.KL.AAJK.GH.JDDGHEE..G.FF.. E98 G99 F98 J98 D98 L98 K99 A99 H99 
 9  9  0 ..I.KLBBIJKL.AAJK.GH..DDGHEE..G.FF.. E98 G99 F98 J97 D98 L98 K99 A99 H99 
 9  9  0 ..I..LBBIJKLGAAJK.GHDDK.GH..EE....FF F96 K98 D96 J97 D96 L98 K98 A99 H99 
 9  9  0 ..I.K.BBIJK.GAAJK.GH.DDLGH.EELFF.... L95 D97 E99 J97 D97 L95 K99 A99 H99 
 9  9  0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEE...JFF L96 H99 D97 J98 F96 J98 D97 K99 L96 
 9  9  0 ..I.KLBBIJKL.AAJK.GHDD..GH..EEG...FF G99 D96 F96 J97 D96 L98 K99 A99 H99 
 9  9  0 ..IJKLBBIJKLGAA.K.G...DDGH.EE..H..FF E99 H98 F96 J96 D98 L98 K99 A99 H98 
 9  9  0 ..IJKLBBIJKL.AA.K.GH..DDGHEE..G...FF E98 G99 F96 J96 D98 L98 K99 A99 H99 
 9  9  0 ....K...BBKLAA..KLGHIDD.GHIJEEGFFJ.. L99 B98 I97 D99 A98 K99 G99 H99 F99 
 9  9  0 ..I.K.BBI.KLAA.JKLGH.JDDGH..EEG.FF.. F98 J98 A98 H99 D98 L99 K99 G99 F98 
 9  9  0 ..IJK.BBIJKLGHAAKLGH..DDG...EE....FF H98 F96 A98 J96 A98 D98 L99 K99 H98 
 9  9  0 ..I...BBI.K.GHAAKLGHDDKLG..JEE...JFF L98 K98 D96 J98 F96 J98 D96 L98 K98 
 9  9  0 ....K...BBKLAAI.KLGHI.DDGH.JEEGFFJ.. B98 I98 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ..IJK.BBIJKL.AA.KLGH.DD.GH..EEGFF... G99 D97 J96 F99 A99 D97 L99 K99 H99 
 9  9  0 ..I.KLBBIJKLAA.JK.GH..DDGH.EE.GFF... E99 J97 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..IJK.BBIJK.GAA.KLGHDD.LGH..EE....FF F96 L96 D96 J96 D96 L96 K99 A99 H99 
 9  9  0 ....K.BBI.KLAAI.KLG..JDDGH.JEEGH..FF I99 A98 G99 H98 F96 J99 D98 L99 K99 
 9  9  0 ..IJKLBBIJKLGAA.K.G..DD.GH..EE.H.FF. H98 D97 F97 J96 D97 L98 K99 A99 H98 
 9  9  0 ..I.KLBBI.KLAA.JK.GH.JDDGHEE..GFF... E98 J98 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..IJK.BBIJKLG.AAKLGHDD..GH..EE....FF F96 D96 A98 J96 A98 D96 L99 K99 H99 
 9  9  0 ..IJK.BBIJKLGAA.KLG...DDGHEE...H.FF. H98 F97 E98 J96 A99 D98 L99 K99 H98 
 9  9  0 ..I...BBIJ.LGAAJ.LGHDDK.GHEEK.FF..K. K96 E98 D96 J97 A99 D96 L99 K96 H99 
 9  9  0 ..IJK.BBIJKLGAA.KLGHDD..GH.EE..FF... F99 E99 D96 J96 A99 D96 L99 K99 H99 
 9  9  0 ..I.K.BBIJKLGAAJKLG...DDGH.EE..H.FF. E99 J97 A99 H98 F97 J97 D98 L99 K99 
 9  9  0 ..I.K.BBIJKL.AAJKLGH..DDGH.EE.G..FF. E99 G99 F97 J97 A99 D98 L99 K99 H99 
 9  9  0 ..I.KLBBIJKL.AAJK.GH.DD.GH..EEGFF... D97 J97 A99 G99 F99 H99 D97 K99 L98 
 9  9  0 ..I.K.BBIJKLGAAJKLGH.DD.GH.EE..FF... D97 F99 E99 J97 A99 D97 L99 K99 H99 
 9  9  0 ..I.K.BBI.KLAA.JKLGH.JDDGH.EE.GFF... E99 J98 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ..IJK.BBIJKL.AA.KLGH..DDGHEE..G.FF.. G99 F98 E98 J96 A99 D98 L99 K99 H99 
 9  9  0 ..I.KLBBI.KLGAA.K.GDD...GH.JEE.H.JFF A99 D95 H98 J98 F96 J98 D95 K99 L98 
 9  9  0 ..I.KLBBIJKLGAAJK.GH.DD.GHEE.....FF. F97 E98 D97 J97 D97 L98 K99 A99 H99 
 9  9  0 ..IJK.BBIJKLGAA.KLG...DDGH.EE..HFF.. E99 J96 A99 H98 F98 J96 D98 L99 K99 
 9  9  0 ..I.K.BBI.KLGAA.KLG.DD..GH.JEE.H.JFF D96 J98 A99 H98 F96 J98 D96 L99 K99 
 9  9  0 ..IJK.BBIJKLGAA.KLGHDD..GHEE....FF.. F98 E98 D96 J96 A99 D96 L99 K99 H99 
 9  9  0 ..I.KLBBIJKL.AAJK.GHDD..GH..EEG..FF. D96 G99 F97 J97 D96 L98 K99 A99 H99 
 9  9  0 ....K.BB..K.G.AAKLGHIDDLGHIJEE.FFJ.. G98 A96 I97 D99 A96 K99 G98 H99 F99 
 9  9  0 ....K...BBK...AAKLGHIDDLGHIJEEGFFJ.. B98 A96 I97 D99 A96 K99 G99 H99 F99 
 9  9  0 ..I...BBI.KL.HAAKLGHDDK.G..JEEG..JFF G99 K98 D96 J98 F96 J98 D96 L99 K98 
 9  9  0 ..IJK.BBIJKL.AA.KLG...DDGH..EEGH.FF. J96 G99 A99 H98 F97 J96 D98 L99 K99 
 9  9  0 ..I.KLBBIJKL.AAJK.G...DDGH..EEGH..FF H98 G99 F96 J97 D98 L98 K99 A99 H98 
 9  9  0 ..I.KLBBIJKLGAAJK.G..DD.GH..EE.HFF.. H98 D97 F98 J97 D97 L98 K99 A99 H98 
 9  9  0 ....K..BB.K..AA.KLGHIDDLGHIJEEGFFJ.. B99 A97 I97 D99 A97 K99 G99 H99 F99 
