0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
23 23 0 ...JBBG..JCCGHIAA.GHIDD...IKLM.FFKLM M98 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 G..JBBG..JCCG.IAA..HIDDM.HIKLM.FFKL. M99 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 ...JBB...JCC..IAA.GHIDDMGHIKLMGFFKL. M99 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 ..IJBB..IJCCG.IAA.GHDDLMGH.KLMFF.K.. M99 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 ..IJBB..IJCCG.IAA.GHDDL.GH.KLMFF.K.M M98 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 G.IJBBG.IJCCGHIAA..H.DD....KLMFF.KLM M98 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 .HIJBB.HIJCCG.IAAMG.DDLMG..KL.FF.K.. M98 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 ..BB..GCCJ..GAAJ..GHIKDD.HIKLMFFI.LM M98 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 GH.JBBGH.JCCG.IAA...IDDM..IKLMFF.KL. M99 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 BB.J..GCCJ..GAA...GHIKDD.HIKLMFFI.LM M99 G97 L97 F93 K96 D93 H92 I95 B96 A96 J96 C98 
23 23 0 ...BB.GCCJ..GAAJ..GHIKDD.HIKLMFFI.LM M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 .HIJBB.HIJCCG.IAA.G.DD.MG..KLMFF.KL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 .HIJBB.HIJCCG.IAA.G.DD..G..KLMFF.KLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 G..JBBGH.JCCGHIAA...IDD...IKLMFF.KLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 ...JBBG.IJCCGHIAA.GHIDD....KLM.FFKLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 .HIJBB.HIJCCG.IAAMGDD.LMG..KL.FF.K.. M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 .HIJBB.HIJCCG.IAAMGDDK.MG..KL.FF..L. M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 GHIJBBGHIJCCG.IAAM.DD..M...KL.FF.KL. M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 .HIJBB.HIJCCG.IAA.GDD..MG..KLMFF.KL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 BB....GCCJ..GAAJ..GHIDDM.HIKLMFFIKL. M97 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 BB....GCCJ..GAAJ.MGHIDDM.HIKL.FFIKL. M96 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 ...BB.GCCJ..GAAJ..GHIDD..HIKLMFFIKLM M96 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 .HIJBB.HIJCCG.IAA.GDD...G..KLMFF.KLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 ..IJBB.HIJCCGHIAAMG.DDLMG..KL.FF.K.. M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 ..IJBB.HIJCCGHIAA.G.DD.MG..KLMFF.KL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 ..IJBB.HIJCCGHIAA.G.DD..G..KLMFF.KLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 BB....GCCJ.MGAAJ.MGHIDD..HIKL.FFIKL. M95 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 BB.J..GCCJ..GAA...GHIDD..HIKLMFFIKLM M95 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 G.IJBBG.IJCCG.IAA..HDD.M.H.KLMFF.KL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 G.IJBBG.IJCCG.IAA..HDD...H.KLMFF.KLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 BB...MGCCJ.MGAAJ..GHIDD..HIKL.FFIKL. M94 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
23 23 0 ..IJBBG.IJCCGHIAA.GHDD.....KLMFF.KLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 G..JBBGHIJCCGHIAA...IDDM...KLM.FFKL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 G..JBBGHIJCCGHIAA...IDD....KLM.FFKLM M98 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCC..IAAMG.DD.MG..KL.GFFKL. M98 G96 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 ...JBB.HIJCC.HIAA.G.IDDMG..KLMGFFKL. M99 G96 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 BB...MGCCJ.MGAAJ..GHI.DD.HIKL.FFIKL. M99 G96 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAAMG.DDLM...KL..FFK.. M99 G96 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAM..DD.M...KL..FFKL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 BB.J.MGCCJ.MGAA...GHIDD..HIKL.FFIKL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.G.DD.M...KLM.FFKL. M99 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAAMGDDK.M...KL...FFL. M99 G97 L97 F92 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 G.BB..GCCJ..GAAJ...HIDD..HIKLMFFIKLM M99 G97 L97 F92 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 ..BB..GCCJ..GAAJ..GHIDDM.HIKLMFFIKL. M97 G97 L97 F92 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAAMGDDK.M...KL..FF.L. M97 G97 L97 F93 K96 D93 H92 I95 B97 A96 J96 C98 
24 24 0 G.IJBBG.IJCCGHIAAM.HDDLM...KL.FF.K.. M97 G97 L97 F93 K96 D93 H94 I95 B97 A96 J96 C98 
24 24 0 ....BBGCCJ..GAAJ..GHIDDM.HIKLMFFIKL. M97 G97 L97 F93 K96 D93 H94 I95 B97 A96 J96 C98 
24 24 0 G.IJBBG.IJCCG.IAAM.HDDLM.H.KL..FFK.. M97 G97 L97 F93 K96 D93 H94 I95 B97 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAM..DDLM...KL.FF.K.. M97 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 GHBB..GH.JCCGAAJ.M..IDDM..IKL.FFIKL. M97 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 G...BBGCCJ..GAAJ...HIKDD.HIKLMFFI.LM M97 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 GH.BB.GH.JCCGAAJ.M..IDDM..IKL.FFIKL. M97 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 .HBB...H.JCCGAAJ..G.IDDMG.IKLMFFIKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 BB...M.CCJ.MGAAJ..GHI.DDGHIKL.FFIKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 BB.....CCJ.MGAAJ.MGHI.DDGHIKL.FFIKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 GBB...GCCJ..GAAJ...HIDD..HIKLMFFIKLM M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 .BB...GCCJ..GAAJ..GHIDDM.HIKLMFFIKL. M97 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ...JBB.H.JCC.HIAA.G.IDDMG.IKLMGFFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ...JBBGCCJ..GAA...GHIKDD.HIKLMFFI.LM M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBBG.IJCCGHIAAMGHDDLM...KL..FFK.. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB..IJCC.HIAAMGHDD.MG..KL.GFFKL. M99 G96 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 G.IJBBG.IJCCGHIAAM.HDD.M...KL..FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB..IJCCGHIAAMGHDDLMG..KL..FFK.. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB..IJCC..IAAMGHDDLMGH.KL.GFFK.. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB..IJCC..IAA.GHDD.MGH.KLMGFFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAM..DD.M...KL..FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB.HIJCC.HIAAMG.DD.MG..KL.GFFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 GH..BBGH.JCCGAAJ....IDDM..IKLMFFIKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 G..JBBGH.JCCGHIAA...IDDM..IKLM.FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 GH.JBBGH.JCCG.IAA...IDD...IKLM.FFKLM M98 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 GH.JBBGHIJCCG.IAA...IDDM...KLM.FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 .H..BBGH.JCCGAAJ..G.I.DD..IKLMFFIKLM M99 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 G..JBBGH.JCCGHIAA...IDD...IKLM.FFKLM M98 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 GH.JBBGH.JCCG.IAA...IDDM..IKLM.FFKL. M99 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 GH..BBGH.JCCGAAJ....IDD...IKLMFFIKLM M99 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAAMGDD.LM...KL..FFK.. M99 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAAMGDD.LMG..KL..FFK.. M99 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 G..JBBG.IJCCGHIAA..HIDDM...KLM.FFKL. M99 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB.HIJCC.HIAA.G..DDMG..KLMGFFKL. M99 G97 L97 F93 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAMDD...M...KL..FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 G..JBBG..JCCGHIAA..HIDDM..IKLM.FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 BB...MCC.J.MGAAJ..GHI.DDGHIKL.FFIKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 BB.J..CC.J..GAA...GHIDDMGHIKLMFFIKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA...DD.M...KLMFF.KL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 BB....CC.J.MGAAJ.MGHI.DDGHIKL.FFIKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAAMGDD.LM...KL..FFK.. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 ..IJBB..IJCC.HIAA.GH.DDMG..KLMGFFKL. M99 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 .BB...CC.J..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G97 L97 F93 K96 D93 H93 I95 B97 A96 J96 C98 
24 24 0 .BB...CC.J..GAAJ..GHIDDMGHIKLMFFIKL. M96 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBG.IJCCGHIAA..H.DDM...KLM.FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ...BB.CC.J..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ..BB..CC.J..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ....BBCC.J..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 BB.J..CC.J..GAA..MGHIDDMGHIKL.FFIKL. M96 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB..IJCCGHIAA.GHDDL.G..KLMFF.K.M M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 GBB...GCCJ..GAAJ...HIKDD.HIKLMFFI.LM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAMDD...M...KL..FFKL. M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAAMG.DDLM...KL..FFK.. M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 .HIJBB.HIJCC..IAA.G..DDMG..KLMGFFKL. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB..IJCCGHIAA.GHDDLMG..KLMFF.K.. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.G.DDLM...KLMFF.K.. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.G.DD.M...KLM.FFKL. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBG.IJCCGHIAA..HDD.M...KLMFF.KL. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBG.IJCCGHIAA..HDD.....KLMFF.KLM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA...DD.....KLMFF.KLM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ...JBB.CCJ..GAA...GHIKDDGHIKLMFFI.LM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA..DD......KLMFF.KLM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G.BB..GCCJ..GAAJ...HIKDD.HIKLMFFI.LM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G..BB.GCCJ..GAAJ...HIKDD.HIKLMFFI.LM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 .H.JBB.HIJCC..IAA.G.IDDMG..KLMGFFKL. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ...JBB...JCC.HIAA.GHIDDMG.IKLMGFFKL. M99 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.G.DD.....KLM.FFKLM M98 G97 L97 F93 K96 D93 H93 I95 B99 A96 J96 C98 
24 24 0 G..BB.GCCJ..GAAJ...HIDD..HIKLMFFIKLM M98 G97 L97 F93 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..BB...CCJ..GAAJ..GHIDDMGHIKLMFFIKL. M97 G97 L97 F93 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ...JBB..IJCC.HIAA.GHIDD.G..KLMGFFKLM M98 G97 L97 F93 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ....BB.CCJ..GAAJ..GHIDDMGHIKLMFFIKL. M97 G97 L97 F93 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAAMGDDK.MG..KL...FFL. M97 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAAMGDDKLMG..KL.FF.... M97 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ...BB..CCJ..GAAJ..GHIDDMGHIKLMFFIKL. M97 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA..DD..M...KLMFF.KL. M99 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ...JBB..IJCC.HIAA.GHIDDMG..KLMGFFKL. M99 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ...BB..CCJ..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 .BBJ...CCJ..GAA...GHIKDDGHIKLMFFI.LM M96 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 .BBJ..CC.J..GAA...GHIKDDGHIKLMFFI.LM M96 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 .H.JBB.H.JCC..IAA.G.IDD.G.IKLMGFFKLM M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBG.IJCCG.IAA.GHDDLM.H.KLM.FFK.. M99 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAMDD..LM...KL.FF.K.. M99 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.G.DDL....KLMFF.K.M M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 .H.JBB.H.JCC..IAA.G.IDDMG.IKLMGFFKL. M99 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.GDDK.MG..KLMFF..L. M99 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.GDDK..G..KLMFF..LM M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.GDD.LMG..KLMFF.K.. M99 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.GDD.L.G..KLMFF.K.M M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBG.IJCCG.IAA.GHDDL..H.KLM.FFK.M M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ....BB.CCJ..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..BB...CCJ..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 .H.JBB.HIJCC..IAA.G.IDD.G..KLMGFFKLM M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.G.DDL....KLMFF.K.M M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 BB.J...CCJ..GAA..MGHIDDMGHIKL.FFIKL. M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA....DD....KLM.FFKLM M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBG.IJCCGHIAA..H.DD....KLM.FFKLM M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAM.DD.LM...KL.FF.K.. M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 BB.J..GCCJ.MGAA..MGHIDD..HIKL.FFIKL. M98 G97 L97 F92 K96 D94 H93 I95 B99 A96 J96 C98 
24 24 0 ..BB..CC.J..GAAJ..GHIDDMGHIKLMFFIKL. M98 G97 L97 F92 K96 D94 H93 I95 B98 A96 J96 C98 
24 24 0 ...BBMGCCJ.MGAAJ..GHIDD..HIKL.FFIKL. M94 G97 L97 F92 K96 D94 H93 I95 B98 A96 J96 C98 
24 24 0 ...BB.GCCJ..GAAJ.MGHIDDM.HIKL.FFIKL. M94 G97 L97 F92 K96 D94 H93 I95 B97 A96 J96 C98 
24 24 0 ....BBCC.J..GAAJ..GHIDDMGHIKLMFFIKL. M94 G97 L97 F92 K96 D94 H93 I95 B96 A96 J96 C98 
24 24 0 .H..BB.H.JCCGAAJ..G.I.DDG.IKLMFFIKLM M94 G97 L97 F92 K96 D95 H93 I95 B96 A96 J96 C98 
24 24 0 ...JBBCC.J..GAA...GHIKDDGHIKLMFFI.LM M94 G97 L97 F92 K96 D95 H93 I95 B96 A96 J96 C98 
24 24 0 ...BB.GCCJ..GAAJ..GHIDDM.HIKLMFFIKL. M94 G97 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA..DD......KLMFF.KLM M98 G97 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAAMGDDK.M...KL..FF.L. M98 G97 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.GDDK..G..KLMFF..LM M98 G97 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.GDD.LMG..KLMFF.K.. M99 G97 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCC..IAAMGDD..MG..KL.GFFKL. M99 G96 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 ...JBB...JCC.HIAA.GHIDD.G.IKLMGFFKLM M98 G96 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
