 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
14 11  3 BBCCCMJ.DD.MJAA..NJFF..N..KLGG..KLHH D99 L98 G99 N99 M99 C99 B99 J99 F99 K99 H97 
14  8  6 BBCCC..DDL.MJAAL.MJFF...J.KGGN..KHHN C99 B99 J98 L99 N99 F99 K99 H98 
14  8  6 BBCCC..DDL.MAA.L.MJFF..NJ.KGGNJ.K.HH C99 A99 L99 B99 J97 F99 K99 H97 
14  8  6 BB.CCCDD.L.MJAAL.MJFF...J.KGGN..KHHN D99 B99 J98 L99 N99 F99 K99 H98 
14  8  6 .BBCCC...LDDJAAL.MJFF..MJ.KGGN..KHHN J98 F99 L99 D97 M99 N99 K99 H98 
14  8  6 BB.CCCDD.L.MAA.L.MJFF..NJ.KGGNJ.K.HH B99 A99 L99 D99 J97 F99 K99 H97 
14  8  6 BBCCCM.DD..MJAAL.NJFFL.NJ.KGG.HHK... N99 M99 C99 B99 J98 F99 K99 H99 
14  8  6 .BBCCC.DDL..AA.L.MJFF..MJ.KGGNJ.KHHN A99 L99 J97 M99 N99 F99 K99 H98 
14  8  6 BB.CCCDD.L.MAA.L.MJFF..NJ.KGGNJ.KHH. D99 B99 A99 J97 L99 F99 K99 H98 
14  8  6 .BBCCCDD....AA.L.MJFFL.MJ.KGGNJ.KHHN M99 D99 N99 A99 J97 F99 K99 H98 
14  8  6 BBCCC..DDL.MJAAL.MJ.FF..J.KGGNHHK..N C99 B99 J98 F98 L99 K99 H99 N99 
14  8  6 BB.CCC.DDL..JAAL.MJFF..MJ.KGGN..KHHN B99 L99 J98 M99 N99 F99 K99 H98 
14  8  6 BBCCCMJDD..MJAAL.NJFFL.N..KGG...KHH. N99 M99 C99 B99 J99 F99 K99 H98 
14  8  6 BBCCC.J..DDMJAAL.MJFFL....KGGN..KHHN D98 C99 B99 N99 J99 F99 K99 H98 
14  8  6 .BBCCCJ.DD.MJAAL.MJ..LFF..KGGN..KHHN J99 D99 L98 F96 L98 N99 K99 H98 
14  8  6 BBCCC.JDDL.MJAAL.MJ.FF....KGGN..KHHN N99 C99 B99 J99 F98 L99 K99 H98 
14  8  6 BB.CCCDD.L.MAA.L.MJ..FFNJ.KGGNJ.KHH. A99 B99 D99 J97 F97 L99 K99 H98 
14  8  6 .BBCCCJ.DD.MJAAL.MJ..LFF..KGGNHHK..N J99 D99 L98 F96 L98 K99 H99 N99 
14 11  3 BBCCCM.DDL.MJAAL..J.KFF.J.KGGN..HH.N N99 H95 K98 M99 C99 B99 J98 F97 L99 K98 H95 
14  8  6 BB.CCC.DDL.M.AAL.MJ.KFFNJ.KGGNJHH... H94 B99 J97 K98 F97 L99 K98 H94 
14  8  6 BBCCC..DDL.M.AAL.MJ.FF..J.KGGNJ.KHHN N99 C99 B99 J97 F98 L99 K99 H98 
14  8  6 .BBCCCDD.L...AAL.MJFF..MJ.KGGNJ.KHHN M99 N99 D99 J97 L99 F99 K99 H98 
14  8  6 BBCCC.DD.L.M.AAL.MJ.FF.NJ.KGGNJ.KHH. D99 C99 B99 J97 F98 L99 K99 H98 
14  8  6 BB.CCCJDDL..JAAL.MJ..FFM..KGGN..KHHN B99 J99 F97 M99 L99 N99 K99 H98 
14  8  6 BB.CCC.DDL.MAA.L.MJ.FF..J.KGGNJ.KHHN N99 B99 A99 J97 F98 L99 K99 H98 
14 11  3 BBCCCMDD...M.AAL..J..LFFJ.KGGNJ.KHHN D99 M99 C99 B99 L98 J97 F96 L98 N99 K99 H98 
14  8  6 BBCCC.JDD...JAAL.MJFFL.M..KGGN..KHHN M99 C99 B99 N99 J99 F99 K99 H98 
14  8  6 BB.CCC.DDL.MAA.L.MJ..FF.J.KGGNJ.KHHN B99 N99 A99 J97 F97 L99 K99 H98 
14  8  6 BB.CCC...DD.JAAL.MJFFL.MJ.KGGNHHK..N D98 M99 N99 B99 J98 F99 K99 H99 
14  8  6 BBCCC.JDDL.MJAAL.MJ..FF...KGGN..KHHN N99 C99 B99 J99 F97 L99 K99 H98 
14 11  3 BBCCCM...DDMJAAL..J..LFFJ.KGGN..KHHN D98 L98 M99 C99 B99 J98 F96 L98 N99 K99 H98 
14  8  6 BBCCC.JDDL.MJAAL.MJ.KFFN..KGGN...HH. K98 C99 B99 J99 F97 L99 K98 H98 
14  8  6 .BBCCC.DDL.M.AAL.MJ.KFF.J.KGGNJHH..N N99 H94 J97 K98 F97 L99 K98 H94 
14  8  6 BBCCC.DD.L.MJAAL.MJ..FFNJ.KGGN..K.HH D99 C99 B99 J98 F97 L99 K99 H97 
14 11  3 BBCCCM.DDL.MAA.L..J.K.FFJ.KGGNJ..HHN M99 C99 A99 B99 K98 J97 F96 L99 N99 K98 H98 
14 11  3 BBCCCM...DDMJAA..NJFFL.NJ.KLGG..KHH. L99 D98 G99 N99 M99 C99 B99 J98 F99 K99 H98 
14  8  6 BB.CCCDD.L.MJAAL.MJ.FF..J.KGGN..KHHN B99 D99 J98 F98 L99 N99 K99 H98 
14  8  6 .BBCCCDD.L...AAL.MJ.FF.MJ.KGGNJ.KHHN D99 M99 J97 F98 L99 N99 K99 H98 
14  8  6 .BBCCC..DD.MJAAL.MJ..LFFJ.KGGN..KHHN J98 D99 L98 F96 L98 N99 K99 H98 
14  8  6 .BBCCC...LDD.AAL.MJ..FFMJ.KGGNJ.KHHN J97 F97 L99 D97 M99 N99 K99 H98 
14  8  6 BBCCC...DD.MJAAL.MJFFL..J.KGGN..KHHN N99 C99 D99 B99 J98 F99 K99 H98 
14  8  6 BBCCC.DD.L.MJAAL.MJ..FFNJ.KGGN..KHH. C99 D99 B99 J98 F97 L99 K99 H98 
14 11  3 BBCCCMDD...MJAAL..J..LFFJ.KGGNHHK..N M99 C99 D99 B99 J98 L98 F96 L98 K99 H99 N99 
14  8  6 BBCCC.DD.L.M.AAL.MJ..FFNJ.KGGNJ.K.HH D99 C99 B99 J97 F97 L99 K99 H97 
14 11  3 BBCCCM.DD..MJAAL..J.KLFFJ.KGGNHH...N M99 C99 K98 B99 J98 L98 F96 L98 K98 H99 N99 
14  8  6 BB.CCCJDDL.MJAAL.MJ.KFF...KGGNHH...N B99 N99 K98 J99 F97 K98 H99 L99 
14  8  6 BBCCC..DDL.MJAAL.MJ...FFJ.KGGNHHK..N C99 B99 J98 F96 L99 K99 H99 N99 
14 11  3 BBCCCM...DDMJAAL..J..LFFJ.KGGNHHK..N D98 L98 M99 C99 B99 J98 F96 L98 K99 H99 N99 
14 11  3 BBCCCMDD.L.MJAAL..J.K.FFJ.KGGNHH...N D99 K98 M99 C99 B99 J98 F96 L99 K98 H99 N99 
14 11  3 BBCCCM..DD.MJAAL..J..LFFJ.KGGNHHK..N D99 L98 M99 C99 B99 J98 F96 L98 K99 H99 N99 
14 11  3 BBCCCMJDDL.MJAAL..J.KFF...KGGN.HH..N H96 K98 N99 M99 C99 B99 J99 F97 L99 K98 H96 
14  8  6 BB.CCCJDD..MJAAL.MJ..LFF..KGGN..KHHN L98 B99 J99 F96 L98 N99 K99 H98 
14 11  3 BBCCCMJDD..MJ..AANJFF..N..KLGG..KLHH A98 L98 G99 N99 M99 C99 B99 J99 F99 K99 H97 
14  8  6 BBCCCM.DD..M.AAL.NJFFL.NJ.KGG.J.K.HH N99 M99 C99 B99 J97 F99 K99 H97 
14  8  6 BB.CCC..DD..JAAL.MJFFL.MJ.KGGN..KHHN D99 B99 J98 M99 N99 F99 K99 H98 
14 11  3 BBCCCM.DDL.MAA.L..J.KFF.J.KGGNJ..HHN N99 A99 K98 M99 C99 B99 J97 F97 L99 K98 H98 
14  8  6 BBCCC.JDDL.MJAAL.MJFF.....KGGN..KHHN C99 N99 L99 B99 J99 F99 K99 H98 
14 11  3 BBCCCM..DD.MJAA..NJFF..NJ.KLGG..KLHH L98 G99 N99 M99 C99 D99 B99 J98 F99 K99 H97 
14  8  6 BBCCC.DD.L.MJAAL.MJFF..NJ.KGGN..KHH. D99 C99 B99 J98 L99 F99 K99 H98 
14 11  3 BBCCCMJ..DDMJAA..NJFFL.N..KLGGHHK... D98 L99 G99 N99 M99 C99 B99 J99 F99 K99 H99 
14 11  3 BBCCCMJDD..MJ..AANJFFL.N..KLGGHHK... A98 L99 G99 N99 M99 C99 B99 J99 F99 K99 H99 
14 11  3 BBCCCMJ.DD.MJAA..NJFFL.N..KLGGHHK... D99 L99 G99 N99 M99 C99 B99 J99 F99 K99 H99 
14 11  3 BBCCCMJDD..MJ.AA.NJFFL.N..KLGGHHK... A99 L99 G99 N99 M99 C99 B99 J99 F99 K99 H99 
14  8  6 BBCCC.DD...MJAAL.MJFFL..J.KGGN..KHHN C99 N99 B99 D99 J98 F99 K99 H98 
14 11  3 BBCCCMJDD..MJAA..NJ..FFN..KLGGHHKL.. F97 L98 G99 N99 M99 C99 B99 J99 F97 K99 H99 
14  8  6 BB.CCCJDDL..JAAL.MJFF..M..KGGNHHK..N L99 M99 B99 J99 F99 K99 H99 N99 
14  8  6 .BBCCCDD.L.MAA.L.MJ.KFFNJ.KGGNJ...HH D99 A99 J97 K98 F97 L99 K98 H97 
14  8  6 .BBCCCDD.L.MJAAL.MJ.KFF.J.KGGNHH...N N99 K98 D99 J98 F97 K98 H99 L99 
14  8  6 JBBCCCJ..DDMJAAL.M..KLFF..KGGNHH...N D98 K98 L98 F96 L98 K98 H99 N99 
14  8  6 BBCCC..DDL.MAA.L.MJ..FFNJ.KGGNJ.KHH. A99 C99 B99 J97 F97 L99 K99 H98 
14  8  6 BB.CCCDD.L.MJAAL.MJFF...J.KGGNHHK..N D99 B99 L99 N99 J98 F99 K99 H99 
14  8  6 .BBCCCDD.L.MJAAL.MJ.K.FFJ.KGGNHH...N D99 J98 K98 F96 L99 K98 H99 N99 
14  8  6 BB.CCC.DDL.MJAAL.MJ.K.FFJ.KGGNHH...N B99 J98 K98 F96 L99 K98 H99 N99 
14 11  3 BBCCCMJDD..MJ.AA.NJFF..N..KLGGHHKL.. A99 L98 G99 N99 M99 C99 B99 J99 F99 K99 H99 
14  8  6 BBCCC....DDM.AAL.MJFFL..J.KGGNJ.KHHN D98 C99 B99 J97 N99 F99 K99 H98 
14  8  6 BBCCC.J.DD.MJAAL.MJFFL....KGGNHHK..N D99 C99 B99 J99 F99 K99 H99 N99 
14  8  6 BBCCC..DDL.M.AAL.MJ...FFJ.KGGNJ.KHHN C99 B99 J97 F96 L99 N99 K99 H98 
14 11  3 BBCCCMDD.L.MAA.L..J...FFJ.KGGNJ.KHHN D99 A99 M99 C99 B99 J97 F96 L99 N99 K99 H98 
14 11  3 BBCCCM.DDL.M.AAL..J.K.FFJ.KGGNJ.HH.N H97 K98 M99 C99 B99 J97 F96 L99 N99 K98 H97 
14 11  3 BBCCCMDD.L.M.AAL..J.K.FFJ.KGGNJ..HHN D99 K98 M99 C99 B99 J97 F96 L99 N99 K98 H98 
14  8  6 JBBCCCJDD..MJAAL.M..KLFF..KGGN.HH..N H96 K98 L98 F96 L98 N99 K98 H96 
14 11  3 BBCCCMDD...MJAA..NJFFL.NJ.KLGG..K.HH L99 G99 D99 N99 M99 C99 B99 J98 F99 K99 H97 
14 11  3 BBCCCMJ.DD.MJAA..NJFFL.N..KLGG..KHH. L99 G99 N99 D99 M99 C99 B99 J99 F99 K99 H98 
14  8  6 .BBCCCDD.L..JAAL.MJ..FFMJ.KGGN..KHHN D99 M99 N99 J98 F97 L99 K99 H98 
14  8  6 .BBCCCDD.L.MJAAL.MJ.KFFNJ.KGGN..HH.. D99 H97 J98 K98 F97 L99 K98 H97 
14  8  6 BB.CCC....DDJAAL.MJFFL.MJ.KGGNHHK..N B99 J98 D97 F99 M99 K99 H99 N99 
14  8  6 BBCCC..DDL.M.AAL.MJFF...J.KGGNJ.KHHN L99 C99 B99 J97 N99 F99 K99 H98 
14  8  6 BBCCC.DD.L.MJAAL.MJ.FF.NJ.KGGN..KHH. C99 B99 D99 J98 F98 L99 K99 H98 
14  8  6 BB.CCC.DDL.MJAAL.MJ.KFFNJ.KGGN..HH.. B99 H97 J98 K98 F97 L99 K98 H97 
14  8  6 BBCCCM.DD..M.AAL.NJFFL.NJ.KGG.J.KHH. N99 M99 C99 B99 J97 F99 K99 H98 
14  8  6 .BBCCC.DD..MJAAL.MJ.KLFFJ.KGGN...HHN L98 J98 K98 F96 L98 N99 K98 H98 
14  8  6 BBCCC..DD..MAA.L.MJFFL..J.KGGNJ.KHHN C99 N99 B99 A99 J97 F99 K99 H98 
14  8  6 .BBCCC.DDL.MAA.L.MJ.KFF.J.KGGNJ..HHN K98 N99 A99 J97 F97 L99 K98 H98 
14 11  3 BBCCCMJ.DD.MJAA..NJFF..N..KLGGHHKL.. D99 L98 G99 N99 M99 C99 B99 J99 F99 K99 H99 
14  8  6 .BBCCC...DDM.AAL.MJ..LFFJ.KGGNJ.KHHN J97 D98 L98 F96 L98 N99 K99 H98 
14 11  3 BBCCCMDD.L.MJAAL..J.KFF.J.KGGN...HHN K98 M99 C99 B99 D99 N99 J98 F97 L99 K98 H98 
14  8  6 .BBCCC.DDL.M.AAL.MJ.K.FFJ.KGGNJ.HH.N J97 H97 K98 F96 L99 K98 H97 N99 
14  8  6 BBCCC.DD.L.MJAAL.MJ..FFNJ.KGGNHHK... C99 B99 D99 J98 F97 K99 H99 L99 
14  8  6 BBCCC.JDDL.MJAAL.MJ..FF...KGGNHHK..N C99 N99 B99 J99 F97 K99 H99 L99 
14  8  6 BB.CCC.DDL.M.AAL.MJ.KFF.J.KGGNJ..HHN N99 K98 B99 J97 F97 L99 K98 H98 
14 11  3 BBCCCM.DD..MJAAL..J.KLFFJ.KGGN...HHN L98 K98 M99 C99 B99 J98 F96 L98 N99 K98 H98 
14  8  6 BB.CCCDD.L.MJAAL.MJ.KFFNJ.KGGNHH.... K98 B99 D99 J98 F97 K98 H99 L99 
14 11  3 BBCCCMDD.L.MAA.L..J.FF..J.KGGNJ.KHHN M99 D99 N99 A99 C99 B99 J97 F98 L99 K99 H98 
14  8  6 BBCCC..DDL.MJAAL.MJ.KFFNJ.KGGN....HH K98 C99 B99 J98 F97 L99 K98 H97 
14  8  6 .BBCCC...DDMJAAL.MJ..LFFJ.KGGNHHK..N J98 D98 L98 F96 L98 K99 H99 N99 
14  8  6 .BBCCCDD.L.MJAAL.MJ.KFFNJ.KGGN.HH... H96 D99 J98 K98 F97 L99 K98 H96 
14 11  3 BBCCCM..DD.MJAA..NJFF..NJ.KLGGHHKL.. L98 G99 N99 D99 M99 C99 B99 J98 F99 K99 H99 
14  8  6 BBCCC..DDL.MJAAL.MJ.KFFNJ.KGGN...HH. C99 B99 J98 K98 F97 L99 K98 H98 
14  8  6 BB.CCC.DDL.MJAAL.MJ.KFFNJ.KGGN.HH... H94 K98 B99 J98 F97 L99 K98 H94 
14 11  3 BBCCCM...DDM.AA..NJFFL.NJ.KLGGJ.K.HH L99 G99 N99 D98 M99 C99 B99 J97 F99 K99 H97 
14  8  6 BB.CCCJDDL.MJAAL.MJ.KFFN..KGGN..HH.. H97 K98 B99 J99 F97 K98 H97 L99 
14 11  3 BBCCCM...DDM.AA..NJFFL.NJ.KLGGJ.KHH. L99 G99 N99 M99 C99 B99 J97 D98 F99 K99 H98 
14 11  3 BBCCCMJ.DD.MJAAL..J..LFF..KGGNHHK..N D99 L98 M99 C99 B99 J99 F96 L98 K99 H99 N99 
14  8  6 BBCCC..DDL.M.AAL.MJ..FF.J.KGGNJ.KHHN C99 N99 B99 J97 F97 L99 K99 H98 
14  8  6 BB.CCCDD.L.M.AAL.MJ...FFJ.KGGNJ.KHHN B99 D99 J97 F96 L99 N99 K99 H98 
14  8  6 .BBCCC.DDL.MJAAL.MJ.KFF.J.KGGN..HH.N N99 H97 J98 K98 F97 L99 K98 H97 
14  8  6 BB.CCCDD.L.MJAAL.MJ.KFFNJ.KGGN....HH K98 D99 B99 J98 F97 L99 K98 H97 
14 11  3 BBCCCM..DD.MJAA..NJFFL.NJ.KLGG..KHH. D99 L99 G99 N99 M99 C99 B99 J98 F99 K99 H98 
14 11  3 BBCCCMJ..DDMJAAL..J..LFF..KGGNHHK..N D98 L98 M99 C99 B99 J99 F96 L98 K99 H99 N99 
14 11  3 BBCCCM.DDL.M.AAL..J.K.FFJ.KGGNJHH..N M99 H96 K98 C99 B99 J97 F96 L99 N99 K98 H96 
14 11  3 BBCCCM.DD..MJ.AA.NJFFL.NJ.KLGG..KHH. A99 L99 G99 N99 M99 C99 B99 J98 F99 K99 H98 
14 11  3 BBCCCMDD...M.AA..NJFFL.NJ.KLGGJ.KHH. D99 L99 G99 N99 M99 C99 B99 J97 F99 K99 H98 
14 11  3 BBCCCM.DD..M...AANJFFL.NJ.KLGGJ.KHH. A98 L99 G99 N99 M99 C99 B99 J97 F99 K99 H98 
14 11  3 BBCCCM.DD..MAA...NJFFL.NJ.KLGGJ.KHH. A99 L99 G99 N99 M99 C99 B99 J97 F99 K99 H98 
14  8  6 .BBCCC.DDL...AAL.MJ.KFFMJ.KGGNJ..HHN J97 K98 F97 M99 L99 N99 K98 H98 
14  8  6 .BBCCC.DDL..JAAL.MJ.KFFMJ.KGGNHH...N K98 J98 F97 L99 M99 K98 H99 N99 
14 11  3 BBCCCM...DDM.AA..NJFF..NJ.KLGGJ.KLHH L98 G99 N99 D98 M99 C99 B99 J97 F99 K99 H97 
14  8  6 BB.CCCJ..DD.JAAL.MJFFL.M..KGGNHHK..N B99 J99 M99 N99 F99 K99 H99 D98 
14  8  6 .BBCCC.DDL.MJAAL.MJ.K.FFJ.KGGN.HH..N H96 J98 K98 F96 L99 N99 K98 H96 
14 11  3 BBCCCM.DDL.M.AAL..J.KFF.J.KGGNJHH..N N99 M99 H96 K98 C99 B99 J97 F97 L99 K98 H96 
14  8  6 .BBCCCDD.L.MAA.L.MJ...FFJ.KGGNJ.KHHN A99 D99 J97 F96 L99 N99 K99 H98 
14  8  6 BB.CCC.DDL.MJAAL.MJ.KFF.J.KGGN...HHN N99 B99 J98 K98 F97 L99 K98 H98 
14  8  6 BB.CCC.DDL...AAL.MJ.FF.MJ.KGGNJ.KHHN B99 M99 J97 F98 L99 N99 K99 H98 
14 11  3 BBCCCM.DD..MAA...NJFFL.NJ.KLGGJ.K.HH L99 G99 N99 A99 M99 C99 B99 J97 F99 K99 H97 
14  8  6 BB.CCC....DD.AAL.MJFFL.MJ.KGGNJ.KHHN D97 B99 J97 M99 N99 F99 K99 H98 
14 11  3 BBCCCM..DD.MJAA..NJFFL.NJ.KLGGHHK... L99 G99 N99 D99 M99 C99 B99 J98 F99 K99 H99 
14 11  3 BBCCCMJ..DDMJAA..NJFFL.N..KLGG..KHH. L99 G99 N99 D98 M99 C99 B99 J99 F99 K99 H98 
14  8  6 .BBCCCDD...MJAAL.MJ..LFFJ.KGGN..KHHN D99 L98 J98 F96 L98 N99 K99 H98 
14  8  6 BBCCC.JDD...JAAL.MJFFL.M..KGGNHHK..N M99 C99 B99 J99 F99 K99 H99 N99 
14 11  3 BBCCCMDD...MJAA..NJFF..NJ.KLGGHHKL.. L98 G99 N99 M99 C99 D99 B99 J98 F99 K99 H99 
14 11  3 BBCCCMDD...MJAA..NJFFL.NJ.KLGGHHK... L99 G99 N99 M99 C99 D99 B99 J98 F99 K99 H99 
14 11  3 BBCCCMJDD..MJAA..NJ.FF.N..KLGG..KLHH F98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H97 
14 11  3 BBCCCM..DD.M.AA..NJFFL.NJ.KLGGJ.K.HH L99 G99 N99 D99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCMDD...MJAA..NJFFL.NJ.KLGG..KHH. D99 L99 G99 N99 M99 C99 B99 J98 F99 K99 H98 
14 11  3 BBCCCM.DD..MJ..AANJFFL.NJ.KLGG..KHH. A98 L99 G99 N99 M99 C99 B99 J98 F99 K99 H98 
14 11  3 BBCCCMJDD..MJAAL..J.KLFF..KGGNHH...N K98 L98 M99 C99 B99 J99 F96 L98 K98 H99 N99 
14 11  3 BBCCCMJDDL.MJAAL..J.K.FF..KGGN..HH.N H97 K98 M99 C99 B99 J99 F96 L99 N99 K98 H97 
14 11  3 BBCCCMJDD..MJ..AANJFFL.N..KLGG..KHH. A98 L99 G99 N99 M99 C99 B99 J99 F99 K99 H98 
14 11  3 BBCCCM.DD..M.AA..NJ.FF.NJ.KLGGJ.KLHH F98 L98 G99 N99 M99 C99 B99 J97 F98 K99 H97 
14 11  3 BBCCCM.DD..M...AANJFFL.NJ.KLGGJ.K.HH A98 L99 G99 N99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCM.DD..M..AA.NJFFL.NJ.KLGGJ.K.HH A99 L99 G99 N99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCMDD...M.AA..NJFFL.NJ.KLGGJ.K.HH D99 L99 G99 N99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCM.DD..M..AA.NJFF..NJ.KLGGJ.KLHH A99 L98 G99 N99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCMJDD..MJ.AA.NJFFL.N..KLGG..KHH. A99 L99 G99 N99 M99 C99 B99 J99 F99 K99 H98 
14  8  6 BBCCC..DDL.MJAAL.MJ..FF.J.KGGN..KHHN C99 N99 B99 J98 F97 L99 K99 H98 
14 11  3 BBCCCM.DD..M...AANJFF..NJ.KLGGJ.KLHH A98 L98 G99 N99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCMDD...MJAA..NJFF..NJ.KLGG..KLHH L98 G99 D99 N99 M99 C99 B99 J98 F99 K99 H97 
14  8  6 BB.CCCJDDL.MJAAL.MJ.K.FF..KGGN...HHN K98 B99 J99 F96 L99 N99 K98 H98 
14 11  3 BBCCCM...DDMJAA..NJFF..NJ.KLGGHHKL.. L98 G99 N99 M99 C99 B99 D98 J98 F99 K99 H99 
14 11  3 BBCCCM...DDMJAA..NJFFL.NJ.KLGGHHK... L99 G99 N99 M99 C99 B99 D98 J98 F99 K99 H99 
14 11  3 BBCCCMDD...M.AA..NJFF..NJ.KLGGJ.KLHH D99 L98 G99 N99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCM.DD..M.AA..NJ..FFNJ.KLGGJ.KLHH F97 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
14 11  3 BBCCCM..DD.M.AA..NJFF..NJ.KLGGJ.KLHH L98 G99 N99 D99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCM.DD..M..AA.NJFFL.NJ.KLGGJ.KHH. A99 L99 G99 N99 M99 C99 B99 J97 F99 K99 H98 
14 11  3 BBCCCM...DDMJAA..NJFF..NJ.KLGG..KLHH L98 G99 N99 D98 M99 C99 B99 J98 F99 K99 H97 
14 11  3 BBCCCM...DDMJAA..NJFFL.NJ.KLGG..K.HH L99 G99 N99 D98 M99 C99 B99 J98 F99 K99 H97 
14 11  3 BBCCCM.DD..MJ..AANJFF..NJ.KLGGHHKL.. A98 L98 G99 N99 M99 C99 B99 J98 F99 K99 H99 
14 11  3 BBCCCM.DD..MJAA..NJ..FFNJ.KLGGHHKL.. F97 L98 G99 N99 M99 C99 B99 J98 F97 K99 H99 
14 11  3 BBCCCM.DD..MJ.AA.NJFF..NJ.KLGGHHKL.. A99 L98 G99 N99 M99 C99 B99 J98 F99 K99 H99 
14 11  3 BBCCCM.DD..MJ..AANJFFL.NJ.KLGGHHK... A98 L99 G99 N99 M99 C99 B99 J98 F99 K99 H99 
14 11  3 BBCCCM.DD..MJ.AA.NJFFL.NJ.KLGGHHK... A99 L99 G99 N99 M99 C99 B99 J98 F99 K99 H99 
14 11  3 BBCCCM.DD..MJAA..NJ.FF.NJ.KLGGHHKL.. F98 L98 G99 N99 M99 C99 B99 J98 F98 K99 H99 
14 11  3 BBCCCM.DD..MJ..AANJFF..NJ.KLGG..KLHH A98 L98 G99 N99 M99 C99 B99 J98 F99 K99 H97 
14 11  3 BBCCCM.DD..MJAA..NJ..FFNJ.KLGG..KLHH F97 L98 G99 N99 M99 C99 B99 J98 F97 K99 H97 
14 11  3 BBCCCM.DD..MJ.AA.NJFF..NJ.KLGG..KLHH A99 L98 G99 N99 M99 C99 B99 J98 F99 K99 H97 
14 11  3 BBCCCM.DD..MJ..AANJFFL.NJ.KLGG..K.HH A98 L99 G99 N99 M99 C99 B99 J98 F99 K99 H97 
14 11  3 BBCCCM.DD..MJAA..NJ.FF.NJ.KLGG..KLHH F98 L98 G99 N99 M99 C99 B99 J98 F98 K99 H97 
14 11  3 BBCCCM.DD..MJ.AA.NJFFL.NJ.KLGG..K.HH A99 L99 G99 N99 M99 C99 B99 J98 F99 K99 H97 
14 11  3 BBCCCM..DD.M.AA..NJFFL.NJ.KLGGJ.KHH. L99 G99 N99 D99 M99 C99 B99 J97 F99 K99 H98 
14 11  3 BBCCCM..DD.MJAA..NJFFL.NJ.KLGG..K.HH L99 G99 N99 M99 C99 D99 B99 J98 F99 K99 H97 
14 11  3 BBCCCM.DD..MAA...NJFF..NJ.KLGGJ.KLHH L98 G99 N99 A99 M99 C99 B99 J97 F99 K99 H97 
14 11  3 BBCCCMJDD..MJAAL..J.KLFF..KGGN...HHN K98 L98 M99 C99 B99 J99 F96 L98 N99 K98 H98 
15  9  6 JBBCCCJ..DDMJAAL.M..KLFF..KGGN.HH..N H96 K98 D98 L98 F96 L98 N99 K98 H96 
15  9  6 BB.CCCDD.L..JAAL.MJ..FFMJ.KGGN..KHHN M99 B99 D99 N99 J98 F97 L99 K99 H98 
15  9  6 BB.CCCDD...MJAAL.MJ..LFFJ.KGGNHHK..N D99 B99 J98 L98 F96 L98 K99 H99 N99 
15  9  6 BBCCC.DD.L.MJAAL.MJ..FF.J.KGGN..KHHN C99 B99 D99 N99 J98 F97 L99 K99 H98 
15  9  6 .BBCCCDD.L.MJAAL.MJ.K.FFJ.KGGN.HH..N H96 D99 J98 K98 F96 L99 N99 K98 H96 
15  9  6 .BBCCCDD...MJAAL.MJ.KLFFJ.KGGN...HHN L98 D99 J98 K98 F96 L98 N99 K98 H98 
15  9  6 BBCCCM..DD.M.AAL.NJFFL.NJ.KGG.J.K.HH N99 D99 M99 C99 B99 J97 F99 K99 H97 
15  9  6 BBCCC.DD.L.MJAAL.MJ.KFFNJ.KGGNHH.... D99 C99 B99 K98 J98 F97 K98 H99 L99 
15  9  6 BBCCC...DD.MAA.L.MJFFL..J.KGGNJ.KHHN C99 D99 N99 B99 A99 J97 F99 K99 H98 
15  9  6 .BBCCCDD.L..AA.L.MJFF..MJ.KGGNJ.KHHN M99 L99 D99 N99 A99 J97 F99 K99 H98 
15  9  6 BBCCC.....DDJAAL.MJFFL.MJ.KGGNHHK..N D97 C99 M99 N99 B99 J98 F99 K99 H99 
15  9  6 .BBCCC...DDMJAAL.MJ.KLFFJ.KGGNHH...N D98 L98 J98 K98 F96 L98 K98 H99 N99 
15  9  6 .BBCCC..DD.MJAAL.MJ.KLFFJ.KGGN...HHN J98 K98 D99 L98 F96 L98 N99 K98 H98 
15  9  6 BB.CCCDD....AA.L.MJFFL.MJ.KGGNJ.KHHN D99 A99 B99 J97 M99 N99 F99 K99 H98 
15  9  6 BBCCCM.DDL.M.AAL.NJ..FFNJ.KGG.J.KHH. N99 M99 C99 B99 J97 F97 L99 K99 H98 
15  9  6 BB.CCCDD.L...AAL.MJ.FF.MJ.KGGNJ.KHHN M99 N99 B99 D99 J97 F98 L99 K99 H98 
15  9  6 .BBCCC...LDD.AAL.MJ.KFFMJ.KGGNJ..HHN J97 K98 F97 L99 D97 M99 N99 K98 H98 
15  9  6 BBCCCM.DDL.M.AAL.NJFF..NJ.KGG.J.K.HH N99 L99 M99 C99 B99 J97 F99 K99 H97 
